Date,Hour,Minute,Permit Type,Spaces Left
2023-10-14,4,46,Orange Permit,110
2023-10-14,4,46,Purple Permit,36
2023-10-14,4,46,Pay-By-Space,28
2023-10-14,5,6,Gold Permit,165
2023-10-14,5,6,Gold Permit,166
2023-10-14,5,6,Gold Permit,7
2023-10-14,5,6,Orange Permit,157
2023-10-14,5,6,Orange Permit,110
2023-10-14,5,6,Purple Permit,36
2023-10-14,5,6,Pay-By-Space,28
2023-10-14,5,24,Gold Permit,165
2023-10-14,5,24,Gold Permit,166
2023-10-14,5,24,Gold Permit,7
2023-10-14,5,24,Orange Permit,157
2023-10-14,5,24,Orange Permit,110
2023-10-14,5,24,Purple Permit,35
2023-10-14,5,24,Pay-By-Space,28
2023-10-14,5,32,Gold Permit,165
2023-10-14,5,32,Gold Permit,166
2023-10-14,5,32,Gold Permit,7
2023-10-14,5,32,Orange Permit,157
2023-10-14,5,32,Orange Permit,110
2023-10-14,5,32,Purple Permit,35
2023-10-14,5,32,Pay-By-Space,28
2023-10-14,5,47,Gold Permit,165
2023-10-14,5,47,Gold Permit,166
2023-10-14,5,47,Gold Permit,7
2023-10-14,5,47,Orange Permit,157
2023-10-14,5,47,Orange Permit,110
2023-10-14,5,47,Purple Permit,35
2023-10-14,5,47,Pay-By-Space,28
2023-10-14,6,6,Gold Permit,165
2023-10-14,6,6,Gold Permit,166
2023-10-14,6,6,Gold Permit,7
2023-10-14,6,6,Orange Permit,157
2023-10-14,6,6,Orange Permit,110
2023-10-14,6,6,Purple Permit,36
2023-10-14,6,6,Pay-By-Space,28
2023-10-14,6,17,Gold Permit,165
2023-10-14,6,17,Gold Permit,166
2023-10-14,6,17,Gold Permit,7
2023-10-14,6,17,Orange Permit,157
2023-10-14,6,17,Orange Permit,110
2023-10-14,6,17,Purple Permit,35
2023-10-14,6,17,Pay-By-Space,28
2023-10-14,6,32,Gold Permit,165
2023-10-14,6,32,Gold Permit,166
2023-10-14,6,32,Gold Permit,7
2023-10-14,6,32,Orange Permit,157
2023-10-14,6,32,Orange Permit,110
2023-10-14,6,32,Purple Permit,35
2023-10-14,6,32,Pay-By-Space,28
2023-10-14,6,47,Gold Permit,165
2023-10-14,6,47,Gold Permit,166
2023-10-14,6,47,Gold Permit,7
2023-10-14,6,47,Orange Permit,157
2023-10-14,6,47,Orange Permit,110
2023-10-14,6,47,Purple Permit,35
2023-10-14,6,47,Pay-By-Space,28
2023-10-14,7,12,Gold Permit,165
2023-10-14,7,12,Gold Permit,166
2023-10-14,7,12,Gold Permit,7
2023-10-14,7,12,Orange Permit,157
2023-10-14,7,12,Orange Permit,110
2023-10-14,7,12,Purple Permit,35
2023-10-14,7,12,Pay-By-Space,28
2023-10-14,7,37,Gold Permit,165
2023-10-14,7,37,Gold Permit,166
2023-10-14,7,37,Gold Permit,7
2023-10-14,7,37,Orange Permit,157
2023-10-14,7,37,Orange Permit,109
2023-10-14,7,37,Purple Permit,35
2023-10-14,7,37,Pay-By-Space,28
2023-10-14,7,53,Gold Permit,165
2023-10-14,7,53,Gold Permit,166
2023-10-14,7,53,Gold Permit,7
2023-10-14,7,53,Orange Permit,157
2023-10-14,7,53,Orange Permit,109
2023-10-14,7,53,Purple Permit,35
2023-10-14,7,53,Pay-By-Space,28
2023-10-14,8,6,Gold Permit,165
2023-10-14,8,6,Gold Permit,166
2023-10-14,8,6,Gold Permit,7
2023-10-14,8,6,Orange Permit,157
2023-10-14,8,6,Orange Permit,108
2023-10-14,8,6,Purple Permit,34
2023-10-14,8,6,Pay-By-Space,28
2023-10-14,8,21,Gold Permit,165
2023-10-14,8,21,Gold Permit,165
2023-10-14,8,21,Gold Permit,7
2023-10-14,8,21,Orange Permit,157
2023-10-14,8,21,Orange Permit,107
2023-10-14,8,21,Purple Permit,34
2023-10-14,8,21,Pay-By-Space,28
2023-10-14,8,32,Gold Permit,165
2023-10-14,8,32,Gold Permit,165
2023-10-14,8,32,Gold Permit,6
2023-10-14,8,32,Orange Permit,156
2023-10-14,8,32,Orange Permit,104
2023-10-14,8,32,Purple Permit,34
2023-10-14,8,32,Pay-By-Space,28
2023-10-14,8,47,Gold Permit,165
2023-10-14,8,47,Gold Permit,165
2023-10-14,8,47,Gold Permit,6
2023-10-14,8,47,Orange Permit,157
2023-10-14,8,47,Orange Permit,99
2023-10-14,8,47,Purple Permit,33
2023-10-14,8,47,Pay-By-Space,28
2023-10-14,9,5,Gold Permit,165
2023-10-14,9,5,Gold Permit,163
2023-10-14,9,5,Gold Permit,6
2023-10-14,9,5,Orange Permit,156
2023-10-14,9,5,Orange Permit,93
2023-10-14,9,5,Purple Permit,31
2023-10-14,9,5,Pay-By-Space,28
2023-10-14,9,22,Gold Permit,165
2023-10-14,9,22,Gold Permit,162
2023-10-14,9,22,Gold Permit,6
2023-10-14,9,22,Orange Permit,156
2023-10-14,9,22,Orange Permit,90
2023-10-14,9,22,Purple Permit,29
2023-10-14,9,22,Pay-By-Space,28
2023-10-14,9,32,Gold Permit,165
2023-10-14,9,32,Gold Permit,163
2023-10-14,9,32,Gold Permit,6
2023-10-14,9,32,Orange Permit,156
2023-10-14,9,32,Orange Permit,85
2023-10-14,9,32,Purple Permit,28
2023-10-14,9,32,Pay-By-Space,27
2023-10-14,9,47,Gold Permit,165
2023-10-14,9,47,Gold Permit,162
2023-10-14,9,47,Gold Permit,6
2023-10-14,9,47,Orange Permit,156
2023-10-14,9,47,Orange Permit,82
2023-10-14,9,47,Purple Permit,28
2023-10-14,9,47,Pay-By-Space,26
2023-10-14,10,6,Gold Permit,165
2023-10-14,10,6,Gold Permit,162
2023-10-14,10,6,Gold Permit,4
2023-10-14,10,6,Orange Permit,156
2023-10-14,10,6,Orange Permit,78
2023-10-14,10,6,Purple Permit,27
2023-10-14,10,6,Pay-By-Space,24
2023-10-14,10,20,Gold Permit,165
2023-10-14,10,20,Gold Permit,160
2023-10-14,10,20,Gold Permit,4
2023-10-14,10,20,Orange Permit,156
2023-10-14,10,20,Orange Permit,76
2023-10-14,10,20,Purple Permit,27
2023-10-14,10,20,Pay-By-Space,24
2023-10-14,10,32,Gold Permit,165
2023-10-14,10,32,Gold Permit,159
2023-10-14,10,32,Gold Permit,4
2023-10-14,10,32,Orange Permit,156
2023-10-14,10,32,Orange Permit,74
2023-10-14,10,32,Purple Permit,26
2023-10-14,10,32,Pay-By-Space,24
2023-10-14,10,47,Gold Permit,165
2023-10-14,10,47,Gold Permit,157
2023-10-14,10,47,Gold Permit,4
2023-10-14,10,47,Orange Permit,156
2023-10-14,10,47,Orange Permit,73
2023-10-14,10,47,Purple Permit,24
2023-10-14,10,47,Pay-By-Space,23
2023-10-14,11,8,Gold Permit,165
2023-10-14,11,8,Gold Permit,156
2023-10-14,11,8,Gold Permit,3
2023-10-14,11,8,Orange Permit,155
2023-10-14,11,8,Orange Permit,72
2023-10-14,11,8,Purple Permit,23
2023-10-14,11,8,Pay-By-Space,24
2023-10-14,11,25,Gold Permit,165
2023-10-14,11,25,Gold Permit,154
2023-10-14,11,25,Gold Permit,3
2023-10-14,11,25,Orange Permit,155
2023-10-14,11,25,Orange Permit,69
2023-10-14,11,25,Purple Permit,24
2023-10-14,11,25,Pay-By-Space,24
2023-10-14,11,33,Gold Permit,165
2023-10-14,11,33,Gold Permit,153
2023-10-14,11,33,Gold Permit,3
2023-10-14,11,33,Orange Permit,155
2023-10-14,11,33,Orange Permit,70
2023-10-14,11,33,Purple Permit,22
2023-10-14,11,33,Pay-By-Space,24
2023-10-14,11,47,Gold Permit,165
2023-10-14,11,47,Gold Permit,153
2023-10-14,11,47,Gold Permit,2
2023-10-14,11,47,Orange Permit,156
2023-10-14,11,47,Orange Permit,69
2023-10-14,11,47,Purple Permit,22
2023-10-14,11,47,Pay-By-Space,25
2023-10-14,12,5,Gold Permit,165
2023-10-14,12,5,Gold Permit,153
2023-10-14,12,5,Gold Permit,2
2023-10-14,12,5,Orange Permit,157
2023-10-14,12,5,Orange Permit,76
2023-10-14,12,5,Purple Permit,22
2023-10-14,12,5,Pay-By-Space,26
2023-10-14,12,22,Gold Permit,165
2023-10-14,12,22,Gold Permit,156
2023-10-14,12,22,Gold Permit,2
2023-10-14,12,22,Orange Permit,157
2023-10-14,12,22,Orange Permit,85
2023-10-14,12,22,Purple Permit,23
2023-10-14,12,22,Pay-By-Space,23
2023-10-14,12,32,Gold Permit,165
2023-10-14,12,32,Gold Permit,158
2023-10-14,12,32,Gold Permit,3
2023-10-14,12,32,Orange Permit,157
2023-10-14,12,32,Orange Permit,89
2023-10-14,12,32,Purple Permit,27
2023-10-14,12,32,Pay-By-Space,22
2023-10-14,12,47,Gold Permit,165
2023-10-14,12,47,Gold Permit,159
2023-10-14,12,47,Gold Permit,3
2023-10-14,12,47,Orange Permit,157
2023-10-14,12,47,Orange Permit,93
2023-10-14,12,47,Purple Permit,28
2023-10-14,12,47,Pay-By-Space,22
2023-10-14,13,8,Gold Permit,165
2023-10-14,13,8,Gold Permit,160
2023-10-14,13,8,Gold Permit,3
2023-10-14,13,8,Orange Permit,157
2023-10-14,13,8,Orange Permit,95
2023-10-14,13,8,Purple Permit,28
2023-10-14,13,8,Pay-By-Space,22
2023-10-14,13,25,Gold Permit,165
2023-10-14,13,25,Gold Permit,160
2023-10-14,13,25,Gold Permit,3
2023-10-14,13,25,Orange Permit,157
2023-10-14,13,25,Orange Permit,97
2023-10-14,13,25,Purple Permit,25
2023-10-14,13,25,Pay-By-Space,23
2023-10-14,13,32,Gold Permit,165
2023-10-14,13,32,Gold Permit,161
2023-10-14,13,32,Gold Permit,3
2023-10-14,13,32,Orange Permit,157
2023-10-14,13,32,Orange Permit,97
2023-10-14,13,32,Purple Permit,27
2023-10-14,13,32,Pay-By-Space,25
2023-10-14,13,46,Gold Permit,165
2023-10-14,13,46,Gold Permit,161
2023-10-14,13,46,Gold Permit,3
2023-10-14,13,46,Orange Permit,157
2023-10-14,13,46,Orange Permit,98
2023-10-14,13,46,Purple Permit,27
2023-10-14,13,46,Pay-By-Space,25
2023-10-14,14,5,Gold Permit,165
2023-10-14,14,5,Gold Permit,161
2023-10-14,14,5,Gold Permit,3
2023-10-14,14,5,Orange Permit,157
2023-10-14,14,5,Orange Permit,101
2023-10-14,14,5,Purple Permit,26
2023-10-14,14,5,Pay-By-Space,24
2023-10-14,14,17,Gold Permit,165
2023-10-14,14,17,Gold Permit,160
2023-10-14,14,17,Gold Permit,4
2023-10-14,14,17,Orange Permit,157
2023-10-14,14,17,Orange Permit,103
2023-10-14,14,17,Purple Permit,27
2023-10-14,14,17,Pay-By-Space,24
2023-10-14,14,32,Gold Permit,165
2023-10-14,14,32,Gold Permit,162
2023-10-14,14,32,Gold Permit,4
2023-10-14,14,32,Orange Permit,157
2023-10-14,14,32,Orange Permit,103
2023-10-14,14,32,Purple Permit,27
2023-10-14,14,32,Pay-By-Space,24
2023-10-14,14,47,Gold Permit,165
2023-10-14,14,47,Gold Permit,161
2023-10-14,14,47,Gold Permit,4
2023-10-14,14,47,Orange Permit,157
2023-10-14,14,47,Orange Permit,104
2023-10-14,14,47,Purple Permit,26
2023-10-14,14,47,Pay-By-Space,25
2023-10-14,15,7,Gold Permit,165
2023-10-14,15,7,Gold Permit,163
2023-10-14,15,7,Gold Permit,4
2023-10-14,15,7,Orange Permit,157
2023-10-14,15,7,Orange Permit,104
2023-10-14,15,7,Purple Permit,26
2023-10-14,15,7,Pay-By-Space,26
2023-10-14,15,20,Gold Permit,165
2023-10-14,15,20,Gold Permit,163
2023-10-14,15,20,Gold Permit,4
2023-10-14,15,20,Orange Permit,157
2023-10-14,15,20,Orange Permit,104
2023-10-14,15,20,Purple Permit,23
2023-10-14,15,20,Pay-By-Space,26
2023-10-14,15,32,Gold Permit,165
2023-10-14,15,32,Gold Permit,163
2023-10-14,15,32,Gold Permit,4
2023-10-14,15,32,Orange Permit,157
2023-10-14,15,32,Orange Permit,104
2023-10-14,15,32,Purple Permit,23
2023-10-14,15,32,Pay-By-Space,26
2023-10-14,15,46,Gold Permit,165
2023-10-14,15,46,Gold Permit,163
2023-10-14,15,46,Gold Permit,4
2023-10-14,15,46,Orange Permit,157
2023-10-14,15,46,Orange Permit,104
2023-10-14,15,46,Purple Permit,25
2023-10-14,15,46,Pay-By-Space,26
2023-10-14,16,5,Gold Permit,165
2023-10-14,16,5,Gold Permit,162
2023-10-14,16,5,Gold Permit,5
2023-10-14,16,5,Orange Permit,157
2023-10-14,16,5,Orange Permit,105
2023-10-14,16,5,Purple Permit,25
2023-10-14,16,5,Pay-By-Space,26
2023-10-14,16,17,Gold Permit,165
2023-10-14,16,17,Gold Permit,160
2023-10-14,16,17,Gold Permit,5
2023-10-14,16,17,Orange Permit,157
2023-10-14,16,17,Orange Permit,105
2023-10-14,16,17,Purple Permit,25
2023-10-14,16,17,Pay-By-Space,26
2023-10-14,16,32,Gold Permit,165
2023-10-14,16,32,Gold Permit,161
2023-10-14,16,32,Gold Permit,5
2023-10-14,16,32,Orange Permit,156
2023-10-14,16,32,Orange Permit,106
2023-10-14,16,32,Purple Permit,26
2023-10-14,16,32,Pay-By-Space,28
2023-10-14,16,47,Gold Permit,165
2023-10-14,16,47,Gold Permit,162
2023-10-14,16,47,Gold Permit,5
2023-10-14,16,47,Orange Permit,157
2023-10-14,16,47,Orange Permit,105
2023-10-14,16,47,Purple Permit,27
2023-10-14,16,47,Pay-By-Space,29
2023-10-14,17,6,Gold Permit,165
2023-10-14,17,6,Gold Permit,162
2023-10-14,17,6,Gold Permit,5
2023-10-14,17,6,Orange Permit,156
2023-10-14,17,6,Orange Permit,102
2023-10-14,17,6,Purple Permit,27
2023-10-14,17,6,Pay-By-Space,29
2023-10-14,17,23,Gold Permit,165
2023-10-14,17,23,Gold Permit,162
2023-10-14,17,23,Gold Permit,5
2023-10-14,17,23,Orange Permit,157
2023-10-14,17,23,Orange Permit,103
2023-10-14,17,23,Purple Permit,27
2023-10-14,17,23,Pay-By-Space,29
2023-10-14,17,32,Gold Permit,165
2023-10-14,17,32,Gold Permit,162
2023-10-14,17,32,Gold Permit,5
2023-10-14,17,32,Orange Permit,157
2023-10-14,17,32,Orange Permit,106
2023-10-14,17,32,Purple Permit,27
2023-10-14,17,32,Pay-By-Space,29
2023-10-14,17,46,Gold Permit,165
2023-10-14,17,46,Gold Permit,161
2023-10-14,17,46,Gold Permit,4
2023-10-14,17,46,Orange Permit,157
2023-10-14,17,46,Orange Permit,104
2023-10-14,17,46,Purple Permit,31
2023-10-14,17,46,Pay-By-Space,27
2023-10-14,18,6,Gold Permit,165
2023-10-14,18,6,Gold Permit,161
2023-10-14,18,6,Gold Permit,4
2023-10-14,18,6,Orange Permit,157
2023-10-14,18,6,Orange Permit,102
2023-10-14,18,6,Purple Permit,31
2023-10-14,18,6,Pay-By-Space,27
2023-10-14,18,19,Gold Permit,165
2023-10-14,18,19,Gold Permit,160
2023-10-14,18,19,Gold Permit,4
2023-10-14,18,19,Orange Permit,158
2023-10-14,18,19,Orange Permit,102
2023-10-14,18,19,Purple Permit,31
2023-10-14,18,19,Pay-By-Space,28
2023-10-14,18,32,Gold Permit,165
2023-10-14,18,32,Gold Permit,160
2023-10-14,18,32,Gold Permit,4
2023-10-14,18,32,Orange Permit,157
2023-10-14,18,32,Orange Permit,103
2023-10-14,18,32,Purple Permit,31
2023-10-14,18,32,Pay-By-Space,28
2023-10-14,18,47,Gold Permit,165
2023-10-14,18,47,Gold Permit,162
2023-10-14,18,47,Gold Permit,4
2023-10-14,18,47,Orange Permit,157
2023-10-14,18,47,Orange Permit,102
2023-10-14,18,47,Purple Permit,32
2023-10-14,18,47,Pay-By-Space,28
2023-10-14,19,36,Gold Permit,165
2023-10-14,19,36,Gold Permit,163
2023-10-14,19,36,Gold Permit,5
2023-10-14,19,36,Orange Permit,157
2023-10-14,19,36,Orange Permit,103
2023-10-14,19,36,Purple Permit,34
2023-10-14,19,36,Pay-By-Space,29
2023-10-14,20,40,Gold Permit,165
2023-10-14,20,40,Gold Permit,162
2023-10-14,20,40,Gold Permit,5
2023-10-14,20,40,Orange Permit,157
2023-10-14,20,40,Orange Permit,105
2023-10-14,20,40,Purple Permit,35
2023-10-14,20,40,Pay-By-Space,29
2023-10-14,21,14,Gold Permit,165
2023-10-14,21,14,Gold Permit,167
2023-10-14,21,14,Gold Permit,5
2023-10-14,21,14,Orange Permit,157
2023-10-14,21,14,Orange Permit,107
2023-10-14,21,14,Purple Permit,34
2023-10-14,21,14,Pay-By-Space,29
2023-10-14,21,30,Gold Permit,165
2023-10-14,21,30,Gold Permit,168
2023-10-14,21,30,Gold Permit,5
2023-10-14,21,30,Orange Permit,157
2023-10-14,21,30,Orange Permit,107
2023-10-14,21,30,Purple Permit,34
2023-10-14,21,30,Pay-By-Space,29
2023-10-14,21,47,Gold Permit,165
2023-10-14,21,47,Gold Permit,168
2023-10-14,21,47,Gold Permit,5
2023-10-14,21,47,Orange Permit,157
2023-10-14,21,47,Orange Permit,107
2023-10-14,21,47,Purple Permit,34
2023-10-14,21,47,Pay-By-Space,29
2023-10-14,22,7,Gold Permit,165
2023-10-14,22,7,Gold Permit,168
2023-10-14,22,7,Gold Permit,6
2023-10-14,22,7,Orange Permit,157
2023-10-14,22,7,Orange Permit,107
2023-10-14,22,7,Purple Permit,34
2023-10-14,22,7,Pay-By-Space,29
2023-10-14,22,21,Gold Permit,165
2023-10-14,22,21,Gold Permit,168
2023-10-14,22,21,Gold Permit,6
2023-10-14,22,21,Orange Permit,157
2023-10-14,22,21,Orange Permit,108
2023-10-14,22,21,Purple Permit,34
2023-10-14,22,21,Pay-By-Space,28
2023-10-14,22,32,Gold Permit,165
2023-10-14,22,32,Gold Permit,168
2023-10-14,22,32,Gold Permit,7
2023-10-14,22,32,Orange Permit,157
2023-10-14,22,32,Orange Permit,108
2023-10-14,22,32,Purple Permit,34
2023-10-14,22,32,Pay-By-Space,28
2023-10-14,22,47,Gold Permit,165
2023-10-14,22,47,Gold Permit,166
2023-10-14,22,47,Gold Permit,7
2023-10-14,22,47,Orange Permit,157
2023-10-14,22,47,Orange Permit,109
2023-10-14,22,47,Purple Permit,34
2023-10-14,22,47,Pay-By-Space,28
2023-10-14,23,8,Gold Permit,165
2023-10-14,23,8,Gold Permit,169
2023-10-14,23,8,Gold Permit,7
2023-10-14,23,8,Orange Permit,157
2023-10-14,23,8,Orange Permit,109
2023-10-14,23,8,Purple Permit,33
2023-10-14,23,8,Pay-By-Space,28
2023-10-14,23,25,Gold Permit,165
2023-10-14,23,25,Gold Permit,169
2023-10-14,23,25,Gold Permit,7
2023-10-14,23,25,Orange Permit,157
2023-10-14,23,25,Orange Permit,110
2023-10-14,23,25,Purple Permit,33
2023-10-14,23,25,Pay-By-Space,28
2023-10-14,23,33,Gold Permit,165
2023-10-14,23,33,Gold Permit,169
2023-10-14,23,33,Gold Permit,7
2023-10-14,23,33,Orange Permit,157
2023-10-14,23,33,Orange Permit,110
2023-10-14,23,33,Purple Permit,33
2023-10-14,23,33,Pay-By-Space,29
2023-10-14,23,47,Gold Permit,165
2023-10-14,23,47,Gold Permit,169
2023-10-14,23,47,Gold Permit,7
2023-10-14,23,47,Orange Permit,158
2023-10-14,23,47,Orange Permit,110
2023-10-14,23,47,Purple Permit,33
2023-10-14,23,47,Pay-By-Space,29
2023-10-21,0,7,Gold Permit,165
2023-10-21,0,7,Gold Permit,166
2023-10-21,0,7,Gold Permit,7
2023-10-21,0,7,Orange Permit,158
2023-10-21,0,7,Orange Permit,108
2023-10-21,0,7,Purple Permit,36
2023-10-21,0,7,Pay-By-Space,41
2023-10-21,0,23,Gold Permit,165
2023-10-21,0,23,Gold Permit,166
2023-10-21,0,23,Gold Permit,7
2023-10-21,0,23,Orange Permit,158
2023-10-21,0,23,Orange Permit,108
2023-10-21,0,23,Purple Permit,36
2023-10-21,0,23,Pay-By-Space,41
2023-10-21,0,32,Gold Permit,165
2023-10-21,0,32,Gold Permit,168
2023-10-21,0,32,Gold Permit,7
2023-10-21,0,32,Orange Permit,158
2023-10-21,0,32,Orange Permit,108
2023-10-21,0,32,Purple Permit,36
2023-10-21,0,32,Pay-By-Space,40
2023-10-21,0,46,Gold Permit,165
2023-10-21,0,46,Gold Permit,168
2023-10-21,0,46,Gold Permit,7
2023-10-21,0,46,Orange Permit,158
2023-10-21,0,46,Orange Permit,108
2023-10-21,0,46,Purple Permit,36
2023-10-21,0,46,Pay-By-Space,40
2023-10-21,1,9,Gold Permit,165
2023-10-21,1,9,Gold Permit,168
2023-10-21,1,9,Gold Permit,7
2023-10-21,1,9,Orange Permit,158
2023-10-21,1,9,Orange Permit,108
2023-10-21,1,9,Purple Permit,36
2023-10-21,1,9,Pay-By-Space,41
2023-10-21,1,25,Gold Permit,165
2023-10-21,1,25,Gold Permit,168
2023-10-21,1,25,Gold Permit,7
2023-10-21,1,25,Orange Permit,158
2023-10-21,1,25,Orange Permit,108
2023-10-21,1,25,Purple Permit,36
2023-10-21,1,25,Pay-By-Space,41
2023-10-21,1,32,Gold Permit,165
2023-10-21,1,32,Gold Permit,168
2023-10-21,1,32,Gold Permit,7
2023-10-21,1,32,Orange Permit,158
2023-10-21,1,32,Orange Permit,108
2023-10-21,1,32,Purple Permit,36
2023-10-21,1,32,Pay-By-Space,41
2023-10-21,1,47,Gold Permit,165
2023-10-21,1,47,Gold Permit,168
2023-10-21,1,47,Gold Permit,7
2023-10-21,1,47,Orange Permit,158
2023-10-21,1,47,Orange Permit,108
2023-10-21,1,47,Purple Permit,36
2023-10-21,1,47,Pay-By-Space,41
2023-10-21,2,6,Gold Permit,165
2023-10-21,2,6,Gold Permit,168
2023-10-21,2,6,Gold Permit,7
2023-10-21,2,6,Orange Permit,158
2023-10-21,2,6,Orange Permit,108
2023-10-21,2,6,Purple Permit,36
2023-10-21,2,6,Pay-By-Space,41
2023-10-21,2,18,Gold Permit,165
2023-10-21,2,18,Gold Permit,168
2023-10-21,2,18,Gold Permit,7
2023-10-21,2,18,Orange Permit,158
2023-10-21,2,18,Orange Permit,108
2023-10-21,2,18,Purple Permit,36
2023-10-21,2,18,Pay-By-Space,41
2023-10-21,2,32,Gold Permit,165
2023-10-21,2,32,Gold Permit,168
2023-10-21,2,32,Gold Permit,7
2023-10-21,2,32,Orange Permit,158
2023-10-21,2,32,Orange Permit,108
2023-10-21,2,32,Purple Permit,36
2023-10-21,2,32,Pay-By-Space,41
2023-10-21,2,46,Gold Permit,165
2023-10-21,2,46,Gold Permit,168
2023-10-21,2,46,Gold Permit,7
2023-10-21,2,46,Orange Permit,158
2023-10-21,2,46,Orange Permit,108
2023-10-21,2,46,Purple Permit,36
2023-10-21,2,46,Pay-By-Space,41
2023-10-21,3,8,Gold Permit,165
2023-10-21,3,8,Gold Permit,168
2023-10-21,3,8,Gold Permit,7
2023-10-21,3,8,Orange Permit,158
2023-10-21,3,8,Orange Permit,107
2023-10-21,3,8,Purple Permit,36
2023-10-21,3,8,Pay-By-Space,41
2023-10-21,3,23,Gold Permit,165
2023-10-21,3,23,Gold Permit,168
2023-10-21,3,23,Gold Permit,7
2023-10-21,3,23,Orange Permit,158
2023-10-21,3,23,Orange Permit,107
2023-10-21,3,23,Purple Permit,36
2023-10-21,3,23,Pay-By-Space,41
2023-10-21,3,32,Gold Permit,165
2023-10-21,3,32,Gold Permit,168
2023-10-21,3,32,Gold Permit,7
2023-10-21,3,32,Orange Permit,158
2023-10-21,3,32,Orange Permit,107
2023-10-21,3,32,Purple Permit,36
2023-10-21,3,32,Pay-By-Space,41
2023-10-21,3,47,Gold Permit,165
2023-10-21,3,47,Gold Permit,168
2023-10-21,3,47,Gold Permit,7
2023-10-21,3,47,Orange Permit,158
2023-10-21,3,47,Orange Permit,107
2023-10-21,3,47,Purple Permit,36
2023-10-21,3,47,Pay-By-Space,41
2023-10-21,4,6,Gold Permit,165
2023-10-21,4,6,Gold Permit,168
2023-10-21,4,6,Gold Permit,7
2023-10-21,4,6,Orange Permit,158
2023-10-21,4,6,Orange Permit,107
2023-10-21,4,6,Purple Permit,36
2023-10-21,4,6,Pay-By-Space,41
2023-10-21,4,19,Gold Permit,165
2023-10-21,4,19,Gold Permit,168
2023-10-21,4,19,Gold Permit,7
2023-10-21,4,19,Orange Permit,158
2023-10-21,4,19,Orange Permit,108
2023-10-21,4,19,Purple Permit,36
2023-10-21,4,19,Pay-By-Space,41
2023-10-21,4,32,Gold Permit,165
2023-10-21,4,32,Gold Permit,168
2023-10-21,4,32,Gold Permit,7
2023-10-21,4,32,Orange Permit,158
2023-10-21,4,32,Orange Permit,109
2023-10-21,4,32,Purple Permit,36
2023-10-21,4,32,Pay-By-Space,41
2023-10-21,4,47,Gold Permit,165
2023-10-21,4,47,Gold Permit,168
2023-10-21,4,47,Gold Permit,7
2023-10-21,4,47,Orange Permit,158
2023-10-21,4,47,Orange Permit,109
2023-10-21,4,47,Purple Permit,36
2023-10-21,4,47,Pay-By-Space,41
2023-10-21,5,6,Gold Permit,165
2023-10-21,5,6,Gold Permit,168
2023-10-21,5,6,Gold Permit,7
2023-10-21,5,6,Orange Permit,158
2023-10-21,5,6,Orange Permit,109
2023-10-21,5,6,Purple Permit,36
2023-10-21,5,6,Pay-By-Space,41
2023-10-21,5,25,Gold Permit,165
2023-10-21,5,25,Gold Permit,168
2023-10-21,5,25,Gold Permit,7
2023-10-21,5,25,Orange Permit,158
2023-10-21,5,25,Orange Permit,109
2023-10-21,5,25,Purple Permit,36
2023-10-21,5,25,Pay-By-Space,41
2023-10-21,5,32,Gold Permit,165
2023-10-21,5,32,Gold Permit,168
2023-10-21,5,32,Gold Permit,7
2023-10-21,5,32,Orange Permit,158
2023-10-21,5,32,Orange Permit,109
2023-10-21,5,32,Purple Permit,36
2023-10-21,5,32,Pay-By-Space,41
2023-10-21,5,47,Gold Permit,165
2023-10-21,5,47,Gold Permit,168
2023-10-21,5,47,Gold Permit,7
2023-10-21,5,47,Orange Permit,158
2023-10-21,5,47,Orange Permit,109
2023-10-21,5,47,Purple Permit,36
2023-10-21,5,47,Pay-By-Space,41
2023-10-21,6,5,Gold Permit,165
2023-10-21,6,5,Gold Permit,168
2023-10-21,6,5,Gold Permit,7
2023-10-21,6,5,Orange Permit,158
2023-10-21,6,5,Orange Permit,109
2023-10-21,6,5,Purple Permit,36
2023-10-21,6,5,Pay-By-Space,41
2023-10-21,6,17,Gold Permit,165
2023-10-21,6,17,Gold Permit,168
2023-10-21,6,17,Gold Permit,7
2023-10-21,6,17,Orange Permit,158
2023-10-21,6,17,Orange Permit,109
2023-10-21,6,17,Purple Permit,36
2023-10-21,6,17,Pay-By-Space,41
2023-10-21,6,32,Gold Permit,165
2023-10-21,6,32,Gold Permit,168
2023-10-21,6,32,Gold Permit,7
2023-10-21,6,32,Orange Permit,158
2023-10-21,6,32,Orange Permit,109
2023-10-21,6,32,Purple Permit,36
2023-10-21,6,32,Pay-By-Space,41
