Date,Hour,Minute,Permit Type,Spaces Left
2023-12-16,11,47,Gold Permit,167
2023-12-16,11,47,Gold Permit,7
2023-12-16,11,47,Orange Permit,157
2023-12-16,11,47,Orange Permit,85
2023-12-16,11,47,Purple Permit,31
2023-12-16,11,47,Pay-By-Space,34
2023-12-16,12,6,Gold Permit,165
2023-12-16,12,6,Gold Permit,167
2023-12-16,12,6,Gold Permit,7
2023-12-16,12,6,Orange Permit,157
2023-12-16,12,6,Orange Permit,83
2023-12-16,12,6,Purple Permit,32
2023-12-16,12,6,Pay-By-Space,34
2023-12-16,12,22,Gold Permit,165
2023-12-16,12,22,Gold Permit,167
2023-12-16,12,22,Gold Permit,7
2023-12-16,12,22,Orange Permit,157
2023-12-16,12,22,Orange Permit,83
2023-12-16,12,22,Purple Permit,32
2023-12-16,12,22,Pay-By-Space,35
2023-12-16,12,32,Gold Permit,165
2023-12-16,12,32,Gold Permit,167
2023-12-16,12,32,Gold Permit,7
2023-12-16,12,32,Orange Permit,158
2023-12-16,12,32,Orange Permit,86
2023-12-16,12,32,Purple Permit,32
2023-12-16,12,32,Pay-By-Space,37
2023-12-16,12,47,Gold Permit,165
2023-12-16,12,47,Gold Permit,167
2023-12-16,12,47,Gold Permit,7
2023-12-16,12,47,Orange Permit,158
2023-12-16,12,47,Orange Permit,90
2023-12-16,12,47,Purple Permit,33
2023-12-16,12,47,Pay-By-Space,38
2023-12-16,13,8,Gold Permit,165
2023-12-16,13,8,Gold Permit,167
2023-12-16,13,8,Gold Permit,7
2023-12-16,13,8,Orange Permit,158
2023-12-16,13,8,Orange Permit,92
2023-12-16,13,8,Purple Permit,33
2023-12-16,13,8,Pay-By-Space,39
2023-12-16,13,25,Gold Permit,165
2023-12-16,13,25,Gold Permit,167
2023-12-16,13,25,Gold Permit,7
2023-12-16,13,25,Orange Permit,158
2023-12-16,13,25,Orange Permit,97
2023-12-16,13,25,Purple Permit,32
2023-12-16,13,25,Pay-By-Space,40
2023-12-16,13,33,Gold Permit,165
2023-12-16,13,33,Gold Permit,167
2023-12-16,13,33,Gold Permit,7
2023-12-16,13,33,Orange Permit,158
2023-12-16,13,33,Orange Permit,96
2023-12-16,13,33,Purple Permit,32
2023-12-16,13,33,Pay-By-Space,40
2023-12-16,13,47,Gold Permit,165
2023-12-16,13,47,Gold Permit,167
2023-12-16,13,47,Gold Permit,7
2023-12-16,13,47,Orange Permit,158
2023-12-16,13,47,Orange Permit,96
2023-12-16,13,47,Purple Permit,31
2023-12-16,13,47,Pay-By-Space,41
2023-12-16,14,5,Gold Permit,165
2023-12-16,14,5,Gold Permit,167
2023-12-16,14,5,Gold Permit,7
2023-12-16,14,5,Orange Permit,158
2023-12-16,14,5,Orange Permit,98
2023-12-16,14,5,Purple Permit,32
2023-12-16,14,5,Pay-By-Space,41
2023-12-16,14,17,Gold Permit,165
2023-12-16,14,17,Gold Permit,166
2023-12-16,14,17,Gold Permit,7
2023-12-16,14,17,Orange Permit,158
2023-12-16,14,17,Orange Permit,100
2023-12-16,14,17,Purple Permit,32
2023-12-16,14,17,Pay-By-Space,41
2023-12-16,14,32,Gold Permit,165
2023-12-16,14,32,Gold Permit,166
2023-12-16,14,32,Gold Permit,7
2023-12-16,14,32,Orange Permit,158
2023-12-16,14,32,Orange Permit,103
2023-12-16,14,32,Purple Permit,32
2023-12-16,14,32,Pay-By-Space,41
2023-12-16,14,47,Gold Permit,165
2023-12-16,14,47,Gold Permit,166
2023-12-16,14,47,Gold Permit,7
2023-12-16,14,47,Orange Permit,158
2023-12-16,14,47,Orange Permit,102
2023-12-16,14,47,Purple Permit,33
2023-12-16,14,47,Pay-By-Space,41
2023-12-16,15,7,Gold Permit,165
2023-12-16,15,7,Gold Permit,166
2023-12-16,15,7,Gold Permit,7
2023-12-16,15,7,Orange Permit,158
2023-12-16,15,7,Orange Permit,99
2023-12-16,15,7,Purple Permit,34
2023-12-16,15,7,Pay-By-Space,41
2023-12-16,15,22,Gold Permit,165
2023-12-16,15,22,Gold Permit,166
2023-12-16,15,22,Gold Permit,7
2023-12-16,15,22,Orange Permit,158
2023-12-16,15,22,Orange Permit,103
2023-12-16,15,22,Purple Permit,34
2023-12-16,15,22,Pay-By-Space,41
2023-12-16,15,32,Gold Permit,165
2023-12-16,15,32,Gold Permit,165
2023-12-16,15,32,Gold Permit,7
2023-12-16,15,32,Orange Permit,158
2023-12-16,15,32,Orange Permit,103
2023-12-16,15,32,Purple Permit,34
2023-12-16,15,32,Pay-By-Space,41
2023-12-16,15,47,Gold Permit,165
2023-12-16,15,47,Gold Permit,164
2023-12-16,15,47,Gold Permit,7
2023-12-16,15,47,Orange Permit,158
2023-12-16,15,47,Orange Permit,102
2023-12-16,15,47,Purple Permit,33
2023-12-16,15,47,Pay-By-Space,41
2023-12-16,16,6,Gold Permit,165
2023-12-16,16,6,Gold Permit,164
2023-12-16,16,6,Gold Permit,7
2023-12-16,16,6,Orange Permit,158
2023-12-16,16,6,Orange Permit,102
2023-12-16,16,6,Purple Permit,33
2023-12-16,16,6,Pay-By-Space,41
2023-12-16,16,18,Gold Permit,165
2023-12-16,16,18,Gold Permit,165
2023-12-16,16,18,Gold Permit,7
2023-12-16,16,18,Orange Permit,157
2023-12-16,16,18,Orange Permit,103
2023-12-16,16,18,Purple Permit,34
2023-12-16,16,18,Pay-By-Space,40
2023-12-16,16,32,Gold Permit,165
2023-12-16,16,32,Gold Permit,168
2023-12-16,16,32,Gold Permit,7
2023-12-16,16,32,Orange Permit,157
2023-12-16,16,32,Orange Permit,102
2023-12-16,16,32,Purple Permit,33
2023-12-16,16,32,Pay-By-Space,39
2023-12-16,16,46,Gold Permit,165
2023-12-16,16,46,Gold Permit,167
2023-12-16,16,46,Gold Permit,7
2023-12-16,16,46,Orange Permit,158
2023-12-16,16,46,Orange Permit,102
2023-12-16,16,46,Purple Permit,33
2023-12-16,16,46,Pay-By-Space,39
2023-12-16,17,6,Gold Permit,165
2023-12-16,17,6,Gold Permit,168
2023-12-16,17,6,Gold Permit,7
2023-12-16,17,6,Orange Permit,158
2023-12-16,17,6,Orange Permit,102
2023-12-16,17,6,Purple Permit,33
2023-12-16,17,6,Pay-By-Space,40
2023-12-16,17,24,Gold Permit,165
2023-12-16,17,24,Gold Permit,168
2023-12-16,17,24,Gold Permit,7
2023-12-16,17,24,Orange Permit,158
2023-12-16,17,24,Orange Permit,102
2023-12-16,17,24,Purple Permit,34
2023-12-16,17,24,Pay-By-Space,41
2023-12-16,17,32,Gold Permit,165
2023-12-16,17,32,Gold Permit,168
2023-12-16,17,32,Gold Permit,7
2023-12-16,17,32,Orange Permit,158
2023-12-16,17,32,Orange Permit,101
2023-12-16,17,32,Purple Permit,32
2023-12-16,17,32,Pay-By-Space,41
2023-12-16,17,46,Gold Permit,165
2023-12-16,17,46,Gold Permit,168
2023-12-16,17,46,Gold Permit,7
2023-12-16,17,46,Orange Permit,158
2023-12-16,17,46,Orange Permit,101
2023-12-16,17,46,Purple Permit,29
2023-12-16,17,46,Pay-By-Space,41
2023-12-16,18,7,Gold Permit,165
2023-12-16,18,7,Gold Permit,167
2023-12-16,18,7,Gold Permit,7
2023-12-16,18,7,Orange Permit,158
2023-12-16,18,7,Orange Permit,101
2023-12-16,18,7,Purple Permit,33
2023-12-16,18,7,Pay-By-Space,41
2023-12-16,18,20,Gold Permit,165
2023-12-16,18,20,Gold Permit,168
2023-12-16,18,20,Gold Permit,7
2023-12-16,18,20,Orange Permit,158
2023-12-16,18,20,Orange Permit,103
2023-12-16,18,20,Purple Permit,33
2023-12-16,18,20,Pay-By-Space,41
2023-12-16,18,32,Gold Permit,165
2023-12-16,18,32,Gold Permit,168
2023-12-16,18,32,Gold Permit,7
2023-12-16,18,32,Orange Permit,158
2023-12-16,18,32,Orange Permit,103
2023-12-16,18,32,Purple Permit,33
2023-12-16,18,32,Pay-By-Space,41
2023-12-16,18,47,Gold Permit,165
2023-12-16,18,47,Gold Permit,168
2023-12-16,18,47,Gold Permit,7
2023-12-16,18,47,Orange Permit,156
2023-12-16,18,47,Orange Permit,101
2023-12-16,18,47,Purple Permit,34
2023-12-16,18,47,Pay-By-Space,40
2023-12-16,19,39,Gold Permit,165
2023-12-16,19,39,Gold Permit,167
2023-12-16,19,39,Gold Permit,7
2023-12-16,19,39,Orange Permit,156
2023-12-16,19,39,Orange Permit,66
2023-12-16,19,39,Purple Permit,35
2023-12-16,19,39,Pay-By-Space,40
2023-12-16,20,45,Gold Permit,164
2023-12-16,20,45,Gold Permit,167
2023-12-16,20,45,Gold Permit,7
2023-12-16,20,45,Orange Permit,156
2023-12-16,20,45,Orange Permit,64
2023-12-16,20,45,Purple Permit,35
2023-12-16,20,45,Pay-By-Space,41
2023-12-16,21,23,Gold Permit,165
2023-12-16,21,23,Gold Permit,167
2023-12-16,21,23,Gold Permit,7
2023-12-16,21,23,Orange Permit,156
2023-12-16,21,23,Orange Permit,67
2023-12-16,21,23,Purple Permit,35
2023-12-16,21,23,Pay-By-Space,41
2023-12-16,21,40,Gold Permit,164
2023-12-16,21,40,Gold Permit,167
2023-12-16,21,40,Gold Permit,7
2023-12-16,21,40,Orange Permit,156
2023-12-16,21,40,Orange Permit,71
2023-12-16,21,40,Purple Permit,35
2023-12-16,21,40,Pay-By-Space,41
2023-12-16,21,47,Gold Permit,164
2023-12-16,21,47,Gold Permit,167
2023-12-16,21,47,Gold Permit,7
2023-12-16,21,47,Orange Permit,156
2023-12-16,21,47,Orange Permit,78
2023-12-16,21,47,Purple Permit,35
2023-12-16,21,47,Pay-By-Space,41
2023-12-16,22,8,Gold Permit,165
2023-12-16,22,8,Gold Permit,167
2023-12-16,22,8,Gold Permit,7
2023-12-16,22,8,Orange Permit,157
2023-12-16,22,8,Orange Permit,92
2023-12-16,22,8,Purple Permit,35
2023-12-16,22,8,Pay-By-Space,41
2023-12-16,22,22,Gold Permit,165
2023-12-16,22,22,Gold Permit,168
2023-12-16,22,22,Gold Permit,7
2023-12-16,22,22,Orange Permit,158
2023-12-16,22,22,Orange Permit,99
2023-12-16,22,22,Purple Permit,36
2023-12-16,22,22,Pay-By-Space,41
2023-12-16,22,32,Gold Permit,165
2023-12-16,22,32,Gold Permit,168
2023-12-16,22,32,Gold Permit,7
2023-12-16,22,32,Orange Permit,158
2023-12-16,22,32,Orange Permit,105
2023-12-16,22,32,Purple Permit,36
2023-12-16,22,32,Pay-By-Space,41
2023-12-16,22,47,Gold Permit,165
2023-12-16,22,47,Gold Permit,168
2023-12-16,22,47,Gold Permit,7
2023-12-16,22,47,Orange Permit,158
2023-12-16,22,47,Orange Permit,105
2023-12-16,22,47,Purple Permit,36
2023-12-16,22,47,Pay-By-Space,41
2023-12-16,23,9,Gold Permit,165
2023-12-16,23,9,Gold Permit,168
2023-12-16,23,9,Gold Permit,7
2023-12-16,23,9,Orange Permit,158
2023-12-16,23,9,Orange Permit,109
2023-12-16,23,9,Purple Permit,36
2023-12-16,23,9,Pay-By-Space,41
2023-12-16,23,26,Gold Permit,165
2023-12-16,23,26,Gold Permit,168
2023-12-16,23,26,Gold Permit,7
2023-12-16,23,26,Orange Permit,158
2023-12-16,23,26,Orange Permit,109
2023-12-16,23,26,Purple Permit,36
2023-12-16,23,26,Pay-By-Space,41
2023-12-16,23,34,Gold Permit,165
2023-12-16,23,34,Gold Permit,168
2023-12-16,23,34,Gold Permit,7
2023-12-16,23,34,Orange Permit,158
2023-12-16,23,34,Orange Permit,109
2023-12-16,23,34,Purple Permit,36
2023-12-16,23,34,Pay-By-Space,41
2023-12-16,23,47,Gold Permit,165
2023-12-16,23,47,Gold Permit,168
2023-12-16,23,47,Gold Permit,7
2023-12-16,23,47,Orange Permit,158
2023-12-16,23,47,Orange Permit,109
2023-12-16,23,47,Purple Permit,36
2023-12-16,23,47,Pay-By-Space,41
2023-12-23,0,6,Gold Permit,165
2023-12-23,0,6,Gold Permit,168
2023-12-23,0,6,Gold Permit,7
2023-12-23,0,6,Orange Permit,158
2023-12-23,0,6,Orange Permit,109
2023-12-23,0,6,Purple Permit,35
2023-12-23,0,6,Pay-By-Space,41
2023-12-23,0,24,Gold Permit,165
2023-12-23,0,24,Gold Permit,168
2023-12-23,0,24,Gold Permit,7
2023-12-23,0,24,Orange Permit,158
2023-12-23,0,24,Orange Permit,109
2023-12-23,0,24,Purple Permit,35
2023-12-23,0,24,Pay-By-Space,41
2023-12-23,0,32,Gold Permit,165
2023-12-23,0,32,Gold Permit,168
2023-12-23,0,32,Gold Permit,7
2023-12-23,0,32,Orange Permit,158
2023-12-23,0,32,Orange Permit,109
2023-12-23,0,32,Purple Permit,35
2023-12-23,0,32,Pay-By-Space,41
2023-12-23,0,46,Gold Permit,165
2023-12-23,0,46,Gold Permit,168
2023-12-23,0,46,Gold Permit,7
2023-12-23,0,46,Orange Permit,158
2023-12-23,0,46,Orange Permit,109
2023-12-23,0,46,Purple Permit,35
2023-12-23,0,46,Pay-By-Space,41
2023-12-23,1,9,Gold Permit,165
2023-12-23,1,9,Gold Permit,168
2023-12-23,1,9,Gold Permit,7
2023-12-23,1,9,Orange Permit,158
2023-12-23,1,9,Orange Permit,109
2023-12-23,1,9,Purple Permit,36
2023-12-23,1,9,Pay-By-Space,41
2023-12-23,1,26,Gold Permit,165
2023-12-23,1,26,Gold Permit,168
2023-12-23,1,26,Gold Permit,7
2023-12-23,1,26,Orange Permit,158
2023-12-23,1,26,Orange Permit,109
2023-12-23,1,26,Purple Permit,36
2023-12-23,1,26,Pay-By-Space,41
2023-12-23,1,33,Gold Permit,165
2023-12-23,1,33,Gold Permit,168
2023-12-23,1,33,Gold Permit,7
2023-12-23,1,33,Orange Permit,158
2023-12-23,1,33,Orange Permit,109
2023-12-23,1,33,Purple Permit,36
2023-12-23,1,33,Pay-By-Space,41
2023-12-23,1,47,Gold Permit,165
2023-12-23,1,47,Gold Permit,168
2023-12-23,1,47,Gold Permit,7
2023-12-23,1,47,Orange Permit,158
2023-12-23,1,47,Orange Permit,109
2023-12-23,1,47,Purple Permit,36
2023-12-23,1,47,Pay-By-Space,41
2023-12-23,2,6,Gold Permit,165
2023-12-23,2,6,Gold Permit,168
2023-12-23,2,6,Gold Permit,7
2023-12-23,2,6,Orange Permit,158
2023-12-23,2,6,Orange Permit,109
2023-12-23,2,6,Purple Permit,36
2023-12-23,2,6,Pay-By-Space,41
2023-12-23,2,19,Gold Permit,165
2023-12-23,2,19,Gold Permit,168
2023-12-23,2,19,Gold Permit,7
2023-12-23,2,19,Orange Permit,158
2023-12-23,2,19,Orange Permit,109
2023-12-23,2,19,Purple Permit,36
2023-12-23,2,19,Pay-By-Space,41
2023-12-23,2,31,Gold Permit,165
2023-12-23,2,31,Gold Permit,168
2023-12-23,2,31,Gold Permit,7
2023-12-23,2,31,Orange Permit,158
2023-12-23,2,31,Orange Permit,109
2023-12-23,2,31,Purple Permit,36
2023-12-23,2,31,Pay-By-Space,41
2023-12-23,2,47,Gold Permit,165
2023-12-23,2,47,Gold Permit,168
2023-12-23,2,47,Gold Permit,7
2023-12-23,2,47,Orange Permit,158
2023-12-23,2,47,Orange Permit,109
2023-12-23,2,47,Purple Permit,36
2023-12-23,2,47,Pay-By-Space,41
2023-12-23,3,8,Gold Permit,165
2023-12-23,3,8,Gold Permit,168
2023-12-23,3,8,Gold Permit,7
2023-12-23,3,8,Orange Permit,158
2023-12-23,3,8,Orange Permit,109
2023-12-23,3,8,Purple Permit,36
2023-12-23,3,8,Pay-By-Space,41
2023-12-23,3,25,Gold Permit,165
2023-12-23,3,25,Gold Permit,168
2023-12-23,3,25,Gold Permit,7
2023-12-23,3,25,Orange Permit,158
2023-12-23,3,25,Orange Permit,109
2023-12-23,3,25,Purple Permit,36
2023-12-23,3,25,Pay-By-Space,41
2023-12-23,3,33,Gold Permit,165
2023-12-23,3,33,Gold Permit,168
2023-12-23,3,33,Gold Permit,7
2023-12-23,3,33,Orange Permit,158
2023-12-23,3,33,Orange Permit,109
2023-12-23,3,33,Purple Permit,36
2023-12-23,3,33,Pay-By-Space,41
2023-12-23,3,47,Gold Permit,165
2023-12-23,3,47,Gold Permit,168
2023-12-23,3,47,Gold Permit,7
2023-12-23,3,47,Orange Permit,158
2023-12-23,3,47,Orange Permit,109
2023-12-23,3,47,Purple Permit,36
2023-12-23,3,47,Pay-By-Space,41
2023-12-23,4,6,Gold Permit,165
2023-12-23,4,6,Gold Permit,168
2023-12-23,4,6,Gold Permit,7
2023-12-23,4,6,Orange Permit,158
2023-12-23,4,6,Orange Permit,109
2023-12-23,4,6,Purple Permit,36
2023-12-23,4,6,Pay-By-Space,41
2023-12-23,4,20,Gold Permit,165
2023-12-23,4,20,Gold Permit,168
2023-12-23,4,20,Gold Permit,7
2023-12-23,4,20,Orange Permit,158
2023-12-23,4,20,Orange Permit,109
2023-12-23,4,20,Purple Permit,36
2023-12-23,4,20,Pay-By-Space,41
2023-12-23,4,32,Gold Permit,165
2023-12-23,4,32,Gold Permit,168
2023-12-23,4,32,Gold Permit,7
2023-12-23,4,32,Orange Permit,158
2023-12-23,4,32,Orange Permit,109
2023-12-23,4,32,Purple Permit,36
2023-12-23,4,32,Pay-By-Space,41
2023-12-23,4,47,Gold Permit,165
2023-12-23,4,47,Gold Permit,168
2023-12-23,4,47,Gold Permit,7
2023-12-23,4,47,Orange Permit,158
2023-12-23,4,47,Orange Permit,109
2023-12-23,4,47,Purple Permit,36
2023-12-23,4,47,Pay-By-Space,41
2023-12-23,5,7,Gold Permit,165
2023-12-23,5,7,Gold Permit,168
2023-12-23,5,7,Gold Permit,7
2023-12-23,5,7,Orange Permit,158
2023-12-23,5,7,Orange Permit,109
2023-12-23,5,7,Purple Permit,36
2023-12-23,5,7,Pay-By-Space,41
2023-12-23,5,26,Gold Permit,165
2023-12-23,5,26,Gold Permit,168
2023-12-23,5,26,Gold Permit,7
2023-12-23,5,26,Orange Permit,158
2023-12-23,5,26,Orange Permit,109
2023-12-23,5,26,Purple Permit,36
2023-12-23,5,26,Pay-By-Space,41
2023-12-23,5,34,Gold Permit,165
2023-12-23,5,34,Gold Permit,168
2023-12-23,5,34,Gold Permit,7
2023-12-23,5,34,Orange Permit,158
2023-12-23,5,34,Orange Permit,109
2023-12-23,5,34,Purple Permit,36
2023-12-23,5,34,Pay-By-Space,41
2023-12-23,5,46,Gold Permit,165
2023-12-23,5,46,Gold Permit,168
2023-12-23,5,46,Gold Permit,7
2023-12-23,5,46,Orange Permit,158
2023-12-23,5,46,Orange Permit,109
2023-12-23,5,46,Purple Permit,36
2023-12-23,5,46,Pay-By-Space,41
2023-12-23,6,6,Gold Permit,165
2023-12-23,6,6,Gold Permit,168
2023-12-23,6,6,Gold Permit,7
2023-12-23,6,6,Orange Permit,158
2023-12-23,6,6,Orange Permit,109
2023-12-23,6,6,Purple Permit,36
2023-12-23,6,6,Pay-By-Space,41
2023-12-23,6,18,Gold Permit,165
2023-12-23,6,18,Gold Permit,168
2023-12-23,6,18,Gold Permit,7
2023-12-23,6,18,Orange Permit,158
2023-12-23,6,18,Orange Permit,109
2023-12-23,6,18,Purple Permit,36
2023-12-23,6,18,Pay-By-Space,41
2023-12-23,6,32,Gold Permit,165
2023-12-23,6,32,Gold Permit,168
2023-12-23,6,32,Gold Permit,7
2023-12-23,6,32,Orange Permit,158
2023-12-23,6,32,Orange Permit,109
2023-12-23,6,32,Purple Permit,36
2023-12-23,6,32,Pay-By-Space,41
2023-12-23,6,47,Gold Permit,240
2023-12-23,6,47,Gold Permit,238
2023-12-23,6,47,Gold Permit,231
2023-12-23,6,47,Orange Permit,198
2023-12-23,6,47,Purple Permit,26
2023-12-23,6,47,Purple Permit,9
2023-12-23,6,47,Pay-By-Space,136
2023-12-23,7,12,Gold Permit,240
2023-12-23,7,12,Gold Permit,238
2023-12-23,7,12,Gold Permit,231
2023-12-23,7,12,Orange Permit,198
2023-12-23,7,12,Purple Permit,26
2023-12-23,7,12,Purple Permit,9
2023-12-23,7,12,Pay-By-Space,136
2023-12-23,7,37,Gold Permit,240
2023-12-23,7,37,Gold Permit,238
2023-12-23,7,37,Gold Permit,231
2023-12-23,7,37,Orange Permit,198
2023-12-23,7,37,Purple Permit,26
2023-12-23,7,37,Purple Permit,9
2023-12-23,7,37,Pay-By-Space,136
2023-12-23,7,53,Gold Permit,240
2023-12-23,7,53,Gold Permit,238
2023-12-23,7,53,Gold Permit,231
2023-12-23,7,53,Orange Permit,198
2023-12-23,7,53,Purple Permit,26
2023-12-23,7,53,Purple Permit,9
2023-12-23,7,53,Pay-By-Space,136
2023-12-23,8,7,Gold Permit,240
2023-12-23,8,7,Gold Permit,238
2023-12-23,8,7,Gold Permit,231
2023-12-23,8,7,Orange Permit,198
2023-12-23,8,7,Purple Permit,26
2023-12-23,8,7,Purple Permit,9
2023-12-23,8,7,Pay-By-Space,136
2023-12-23,8,22,Gold Permit,240
2023-12-23,8,22,Gold Permit,238
2023-12-23,8,22,Gold Permit,231
2023-12-23,8,22,Orange Permit,198
2023-12-23,8,22,Purple Permit,26
2023-12-23,8,22,Purple Permit,9
2023-12-23,8,22,Pay-By-Space,136
2023-12-23,8,32,Gold Permit,240
2023-12-23,8,32,Gold Permit,238
2023-12-23,8,32,Gold Permit,230
2023-12-23,8,32,Orange Permit,198
2023-12-23,8,32,Purple Permit,26
2023-12-23,8,32,Purple Permit,9
2023-12-23,8,32,Pay-By-Space,136
2023-12-23,9,7,Gold Permit,240
2023-12-23,9,7,Gold Permit,237
2023-12-23,9,7,Gold Permit,231
2023-12-23,9,7,Orange Permit,198
2023-12-23,9,7,Purple Permit,26
2023-12-23,9,7,Purple Permit,9
2023-12-23,9,7,Pay-By-Space,134
2023-12-23,9,23,Gold Permit,240
2023-12-23,9,23,Gold Permit,237
2023-12-23,9,23,Gold Permit,231
2023-12-23,9,23,Orange Permit,198
2023-12-23,9,23,Purple Permit,26
2023-12-23,9,23,Purple Permit,9
2023-12-23,9,23,Pay-By-Space,134
2023-12-23,9,32,Gold Permit,240
2023-12-23,9,32,Gold Permit,237
2023-12-23,9,32,Gold Permit,231
2023-12-23,9,32,Orange Permit,198
2023-12-23,9,32,Purple Permit,26
2023-12-23,9,32,Purple Permit,9
2023-12-23,9,32,Pay-By-Space,133
2023-12-23,9,47,Gold Permit,240
2023-12-23,9,47,Gold Permit,237
2023-12-23,9,47,Gold Permit,231
2023-12-23,9,47,Orange Permit,198
2023-12-23,9,47,Purple Permit,26
2023-12-23,9,47,Purple Permit,9
2023-12-23,9,47,Pay-By-Space,134
2023-12-23,10,7,Gold Permit,240
2023-12-23,10,7,Gold Permit,237
2023-12-23,10,7,Gold Permit,231
2023-12-23,10,7,Orange Permit,198
2023-12-23,10,7,Purple Permit,26
2023-12-23,10,7,Purple Permit,9
2023-12-23,10,7,Pay-By-Space,136
2023-12-23,10,21,Gold Permit,240
2023-12-23,10,21,Gold Permit,237
2023-12-23,10,21,Gold Permit,231
2023-12-23,10,21,Orange Permit,197
2023-12-23,10,21,Purple Permit,26
2023-12-23,10,21,Purple Permit,9
2023-12-23,10,21,Pay-By-Space,136
2023-12-23,10,32,Gold Permit,240
2023-12-23,10,32,Gold Permit,237
2023-12-23,10,32,Gold Permit,230
2023-12-23,10,32,Orange Permit,197
2023-12-23,10,32,Purple Permit,26
2023-12-23,10,32,Purple Permit,9
2023-12-23,10,32,Pay-By-Space,135
2023-12-23,10,47,Gold Permit,240
2023-12-23,10,47,Gold Permit,236
2023-12-23,10,47,Gold Permit,231
2023-12-23,10,47,Orange Permit,197
2023-12-23,10,47,Purple Permit,26
2023-12-23,10,47,Purple Permit,9
2023-12-23,10,47,Pay-By-Space,135
2023-12-23,12,6,Gold Permit,240
2023-12-23,12,6,Gold Permit,236
2023-12-23,12,6,Gold Permit,230
2023-12-23,12,6,Orange Permit,194
2023-12-23,12,6,Purple Permit,26
2023-12-23,12,6,Purple Permit,9
2023-12-23,12,6,Pay-By-Space,135
2023-12-23,13,47,Gold Permit,240
2023-12-23,13,47,Gold Permit,237
2023-12-23,13,47,Gold Permit,231
2023-12-23,13,47,Orange Permit,196
2023-12-23,13,47,Purple Permit,25
2023-12-23,13,47,Purple Permit,9
2023-12-23,13,47,Pay-By-Space,137
2023-12-23,14,5,Gold Permit,240
2023-12-23,14,5,Gold Permit,237
2023-12-23,14,5,Gold Permit,231
2023-12-23,14,5,Orange Permit,195
2023-12-23,14,5,Purple Permit,25
2023-12-23,14,5,Purple Permit,9
2023-12-23,14,5,Pay-By-Space,137
2023-12-23,14,17,Gold Permit,240
2023-12-23,14,17,Gold Permit,237
2023-12-23,14,17,Gold Permit,231
2023-12-23,14,17,Orange Permit,195
2023-12-23,14,17,Purple Permit,25
2023-12-23,14,17,Purple Permit,9
2023-12-23,14,17,Pay-By-Space,137
2023-12-23,14,32,Gold Permit,240
2023-12-23,14,32,Gold Permit,237
2023-12-23,14,32,Gold Permit,231
2023-12-23,14,32,Orange Permit,195
2023-12-23,14,32,Purple Permit,25
2023-12-23,14,32,Purple Permit,9
2023-12-23,14,32,Pay-By-Space,137
2023-12-23,14,47,Gold Permit,240
2023-12-23,14,47,Gold Permit,237
2023-12-23,14,47,Gold Permit,231
2023-12-23,14,47,Orange Permit,195
2023-12-23,14,47,Purple Permit,26
2023-12-23,14,47,Purple Permit,9
2023-12-23,14,47,Pay-By-Space,137
2023-12-23,15,7,Gold Permit,240
2023-12-23,15,7,Gold Permit,237
2023-12-23,15,7,Gold Permit,231
2023-12-23,15,7,Orange Permit,194
2023-12-23,15,7,Purple Permit,26
2023-12-23,15,7,Purple Permit,9
2023-12-23,15,7,Pay-By-Space,137
2023-12-23,15,21,Gold Permit,240
2023-12-23,15,21,Gold Permit,237
2023-12-23,15,21,Gold Permit,231
2023-12-23,15,21,Orange Permit,195
2023-12-23,15,21,Purple Permit,26
2023-12-23,15,21,Purple Permit,9
2023-12-23,15,21,Pay-By-Space,136
2023-12-23,15,32,Gold Permit,240
2023-12-23,15,32,Gold Permit,237
2023-12-23,15,32,Gold Permit,231
2023-12-23,15,32,Orange Permit,195
2023-12-23,15,32,Purple Permit,26
2023-12-23,15,32,Purple Permit,9
2023-12-23,15,32,Pay-By-Space,136
2023-12-23,15,47,Gold Permit,240
2023-12-23,15,47,Gold Permit,237
2023-12-23,15,47,Gold Permit,231
2023-12-23,15,47,Orange Permit,195
2023-12-23,15,47,Purple Permit,26
2023-12-23,15,47,Purple Permit,9
2023-12-23,15,47,Pay-By-Space,136
2023-12-23,16,6,Gold Permit,240
2023-12-23,16,6,Gold Permit,237
2023-12-23,16,6,Gold Permit,231
2023-12-23,16,6,Orange Permit,195
2023-12-23,16,6,Purple Permit,26
2023-12-23,16,6,Purple Permit,9
2023-12-23,16,6,Pay-By-Space,136
2023-12-23,16,19,Gold Permit,240
2023-12-23,16,19,Gold Permit,238
2023-12-23,16,19,Gold Permit,231
2023-12-23,16,19,Orange Permit,195
2023-12-23,16,19,Purple Permit,26
2023-12-23,16,19,Purple Permit,9
2023-12-23,16,19,Pay-By-Space,136
2023-12-23,16,32,Gold Permit,240
2023-12-23,16,32,Gold Permit,238
2023-12-23,16,32,Gold Permit,231
2023-12-23,16,32,Orange Permit,195
2023-12-23,16,32,Purple Permit,26
2023-12-23,16,32,Purple Permit,9
2023-12-23,16,32,Pay-By-Space,136
2023-12-23,16,47,Gold Permit,240
2023-12-23,16,47,Gold Permit,237
2023-12-23,16,47,Gold Permit,230
2023-12-23,16,47,Orange Permit,195
2023-12-23,16,47,Purple Permit,26
2023-12-23,16,47,Purple Permit,9
2023-12-23,16,47,Pay-By-Space,136
2023-12-23,17,6,Gold Permit,240
2023-12-23,17,6,Gold Permit,238
2023-12-23,17,6,Gold Permit,230
2023-12-23,17,6,Orange Permit,195
