Date,Hour,Minute,Permit Type,Spaces Left
2023-12-05,10,47,Pay-By-Space,51
2023-12-05,11,10,Gold Permit,75
2023-12-05,11,10,Gold Permit,0
2023-12-05,11,10,Gold Permit,0
2023-12-05,11,10,Orange Permit,118
2023-12-05,11,10,Orange Permit,22
2023-12-05,11,10,Purple Permit,20
2023-12-05,11,10,Pay-By-Space,41
2023-12-05,11,31,Gold Permit,62
2023-12-05,11,31,Gold Permit,0
2023-12-05,11,31,Gold Permit,0
2023-12-05,11,31,Orange Permit,111
2023-12-05,11,31,Orange Permit,18
2023-12-05,11,31,Purple Permit,21
2023-12-05,11,31,Pay-By-Space,37
2023-12-05,11,47,Gold Permit,64
2023-12-05,11,47,Gold Permit,0
2023-12-05,11,47,Gold Permit,0
2023-12-05,11,47,Orange Permit,111
2023-12-05,11,47,Orange Permit,12
2023-12-05,11,47,Purple Permit,19
2023-12-05,11,47,Pay-By-Space,39
2023-12-05,12,7,Gold Permit,57
2023-12-05,12,7,Gold Permit,0
2023-12-05,12,7,Gold Permit,0
2023-12-05,12,7,Orange Permit,109
2023-12-05,12,7,Orange Permit,14
2023-12-05,12,7,Purple Permit,19
2023-12-05,12,7,Pay-By-Space,30
2023-12-05,12,25,Gold Permit,48
2023-12-05,12,25,Gold Permit,0
2023-12-05,12,25,Gold Permit,0
2023-12-05,12,25,Orange Permit,116
2023-12-05,12,25,Orange Permit,12
2023-12-05,12,25,Purple Permit,19
2023-12-05,12,25,Pay-By-Space,28
2023-12-05,12,32,Gold Permit,48
2023-12-05,12,32,Gold Permit,0
2023-12-05,12,32,Gold Permit,0
2023-12-05,12,32,Orange Permit,114
2023-12-05,12,32,Orange Permit,15
2023-12-05,12,32,Purple Permit,18
2023-12-05,12,32,Pay-By-Space,26
2023-12-05,12,47,Gold Permit,41
2023-12-05,12,47,Gold Permit,0
2023-12-05,12,47,Gold Permit,0
2023-12-05,12,47,Orange Permit,114
2023-12-05,12,47,Orange Permit,14
2023-12-05,12,47,Purple Permit,18
2023-12-05,12,47,Pay-By-Space,25
2023-12-05,13,9,Gold Permit,25
2023-12-05,13,9,Gold Permit,0
2023-12-05,13,9,Gold Permit,0
2023-12-05,13,9,Orange Permit,116
2023-12-05,13,9,Orange Permit,21
2023-12-05,13,9,Purple Permit,18
2023-12-05,13,9,Pay-By-Space,26
2023-12-05,13,26,Gold Permit,28
2023-12-05,13,26,Gold Permit,1
2023-12-05,13,26,Gold Permit,0
2023-12-05,13,26,Orange Permit,111
2023-12-05,13,26,Orange Permit,13
2023-12-05,13,26,Purple Permit,19
2023-12-05,13,26,Pay-By-Space,25
2023-12-05,13,35,Gold Permit,28
2023-12-05,13,35,Gold Permit,0
2023-12-05,13,35,Gold Permit,0
2023-12-05,13,35,Orange Permit,110
2023-12-05,13,35,Orange Permit,10
2023-12-05,13,35,Purple Permit,19
2023-12-05,13,35,Pay-By-Space,27
2023-12-05,13,46,Gold Permit,26
2023-12-05,13,46,Gold Permit,0
2023-12-05,13,46,Gold Permit,0
2023-12-05,13,46,Orange Permit,105
2023-12-05,13,46,Orange Permit,7
2023-12-05,13,46,Purple Permit,17
2023-12-05,13,46,Pay-By-Space,29
2023-12-05,14,6,Gold Permit,30
2023-12-05,14,6,Gold Permit,0
2023-12-05,14,6,Gold Permit,0
2023-12-05,14,6,Orange Permit,104
2023-12-05,14,6,Orange Permit,11
2023-12-05,14,6,Purple Permit,17
2023-12-05,14,6,Pay-By-Space,29
2023-12-05,14,17,Gold Permit,28
2023-12-05,14,17,Gold Permit,0
2023-12-05,14,17,Gold Permit,0
2023-12-05,14,17,Orange Permit,100
2023-12-05,14,17,Orange Permit,12
2023-12-05,14,17,Purple Permit,17
2023-12-05,14,17,Pay-By-Space,28
2023-12-05,14,32,Gold Permit,29
2023-12-05,14,32,Gold Permit,0
2023-12-05,14,32,Gold Permit,0
2023-12-05,14,32,Orange Permit,100
2023-12-05,14,32,Orange Permit,15
2023-12-05,14,32,Purple Permit,17
2023-12-05,14,32,Pay-By-Space,24
2023-12-05,14,47,Gold Permit,32
2023-12-05,14,47,Gold Permit,0
2023-12-05,14,47,Gold Permit,0
2023-12-05,14,47,Orange Permit,99
2023-12-05,14,47,Orange Permit,15
2023-12-05,14,47,Purple Permit,15
2023-12-05,14,47,Pay-By-Space,21
2023-12-05,15,8,Gold Permit,24
2023-12-05,15,8,Gold Permit,0
2023-12-05,15,8,Gold Permit,0
2023-12-05,15,8,Orange Permit,99
2023-12-05,15,8,Orange Permit,15
2023-12-05,15,8,Purple Permit,16
2023-12-05,15,8,Pay-By-Space,19
2023-12-05,15,23,Gold Permit,29
2023-12-05,15,23,Gold Permit,3
2023-12-05,15,23,Gold Permit,0
2023-12-05,15,23,Orange Permit,100
2023-12-05,15,23,Orange Permit,15
2023-12-05,15,23,Purple Permit,14
2023-12-05,15,23,Pay-By-Space,20
2023-12-05,15,32,Gold Permit,33
2023-12-05,15,32,Gold Permit,7
2023-12-05,15,32,Gold Permit,0
2023-12-05,15,32,Orange Permit,99
2023-12-05,15,32,Orange Permit,16
2023-12-05,15,32,Purple Permit,13
2023-12-05,15,32,Pay-By-Space,21
2023-12-05,15,47,Gold Permit,37
2023-12-05,15,47,Gold Permit,10
2023-12-05,15,47,Gold Permit,0
2023-12-05,15,47,Orange Permit,101
2023-12-05,15,47,Orange Permit,14
2023-12-05,15,47,Purple Permit,13
2023-12-05,15,47,Pay-By-Space,18
2023-12-05,16,7,Gold Permit,52
2023-12-05,16,7,Gold Permit,16
2023-12-05,16,7,Gold Permit,0
2023-12-05,16,7,Orange Permit,102
2023-12-05,16,7,Orange Permit,18
2023-12-05,16,7,Purple Permit,14
2023-12-05,16,7,Pay-By-Space,16
2023-12-05,16,19,Gold Permit,55
2023-12-05,16,19,Gold Permit,11
2023-12-05,16,19,Gold Permit,0
2023-12-05,16,19,Orange Permit,103
2023-12-05,16,19,Orange Permit,18
2023-12-05,16,19,Purple Permit,16
2023-12-05,16,19,Pay-By-Space,18
2023-12-05,16,32,Gold Permit,60
2023-12-05,16,32,Gold Permit,16
2023-12-05,16,32,Gold Permit,0
2023-12-05,16,32,Orange Permit,100
2023-12-05,16,32,Orange Permit,18
2023-12-05,16,32,Purple Permit,16
2023-12-05,16,32,Pay-By-Space,20
2023-12-05,16,47,Gold Permit,64
2023-12-05,16,47,Gold Permit,9
2023-12-05,16,47,Gold Permit,0
2023-12-05,16,47,Orange Permit,103
2023-12-05,16,47,Orange Permit,19
2023-12-05,16,47,Purple Permit,13
2023-12-05,16,47,Pay-By-Space,20
2023-12-05,17,7,Gold Permit,75
2023-12-05,17,7,Gold Permit,10
2023-12-05,17,7,Gold Permit,0
2023-12-05,17,7,Orange Permit,100
2023-12-05,17,7,Orange Permit,22
2023-12-05,17,7,Purple Permit,16
2023-12-05,17,7,Pay-By-Space,22
2023-12-05,17,26,Gold Permit,82
2023-12-05,17,26,Gold Permit,20
2023-12-05,17,26,Gold Permit,0
2023-12-05,17,26,Orange Permit,98
2023-12-05,17,26,Orange Permit,27
2023-12-05,17,26,Purple Permit,15
2023-12-05,17,26,Pay-By-Space,24
2023-12-05,17,34,Gold Permit,83
2023-12-05,17,34,Gold Permit,20
2023-12-05,17,34,Gold Permit,0
2023-12-05,17,34,Orange Permit,102
2023-12-05,17,34,Orange Permit,27
2023-12-05,17,34,Purple Permit,16
2023-12-05,17,34,Pay-By-Space,24
2023-12-05,17,47,Gold Permit,86
2023-12-05,17,47,Gold Permit,21
2023-12-05,17,47,Gold Permit,0
2023-12-05,17,47,Orange Permit,103
2023-12-05,17,47,Orange Permit,31
2023-12-05,17,47,Purple Permit,17
2023-12-05,17,47,Pay-By-Space,20
2023-12-05,18,7,Gold Permit,92
2023-12-05,18,7,Gold Permit,37
2023-12-05,18,7,Gold Permit,0
2023-12-05,18,7,Orange Permit,110
2023-12-05,18,7,Orange Permit,43
2023-12-05,18,7,Purple Permit,18
2023-12-05,18,7,Pay-By-Space,27
2023-12-05,18,22,Gold Permit,100
2023-12-05,18,22,Gold Permit,59
2023-12-05,18,22,Gold Permit,1
2023-12-05,18,22,Orange Permit,115
2023-12-05,18,22,Orange Permit,55
2023-12-05,18,22,Purple Permit,23
2023-12-05,18,22,Pay-By-Space,32
2023-12-05,18,32,Gold Permit,103
2023-12-05,18,32,Gold Permit,62
2023-12-05,18,32,Gold Permit,1
2023-12-05,18,32,Orange Permit,119
2023-12-05,18,32,Orange Permit,60
2023-12-05,18,32,Purple Permit,24
2023-12-05,18,32,Pay-By-Space,34
2023-12-05,18,46,Gold Permit,108
2023-12-05,18,46,Gold Permit,60
2023-12-05,18,46,Gold Permit,1
2023-12-05,18,46,Orange Permit,119
2023-12-05,18,46,Orange Permit,63
2023-12-05,18,46,Purple Permit,26
2023-12-05,18,46,Pay-By-Space,36
2023-12-05,19,36,Gold Permit,116
2023-12-05,19,36,Gold Permit,75
2023-12-05,19,36,Gold Permit,5
2023-12-05,19,36,Orange Permit,123
2023-12-05,19,36,Orange Permit,75
2023-12-05,19,36,Purple Permit,30
2023-12-05,19,36,Pay-By-Space,31
2023-12-05,20,42,Gold Permit,127
2023-12-05,20,42,Gold Permit,91
2023-12-05,20,42,Gold Permit,6
2023-12-05,20,42,Orange Permit,128
2023-12-05,20,42,Orange Permit,84
2023-12-05,20,42,Purple Permit,34
2023-12-05,20,42,Pay-By-Space,28
2023-12-05,21,18,Gold Permit,136
2023-12-05,21,18,Gold Permit,97
2023-12-05,21,18,Gold Permit,6
2023-12-05,21,18,Orange Permit,128
2023-12-05,21,18,Orange Permit,90
2023-12-05,21,18,Purple Permit,34
2023-12-05,21,18,Pay-By-Space,31
2023-12-05,21,39,Gold Permit,138
2023-12-05,21,39,Gold Permit,112
2023-12-05,21,39,Gold Permit,6
2023-12-05,21,39,Orange Permit,132
2023-12-05,21,39,Orange Permit,93
2023-12-05,21,39,Purple Permit,35
2023-12-05,21,39,Pay-By-Space,40
2023-12-05,21,46,Gold Permit,138
2023-12-05,21,46,Gold Permit,116
2023-12-05,21,46,Gold Permit,6
2023-12-05,21,46,Orange Permit,132
2023-12-05,21,46,Orange Permit,94
2023-12-05,21,46,Purple Permit,35
2023-12-05,21,46,Pay-By-Space,43
2023-12-05,22,8,Gold Permit,139
2023-12-05,22,8,Gold Permit,127
2023-12-05,22,8,Gold Permit,7
2023-12-05,22,8,Orange Permit,132
2023-12-05,22,8,Orange Permit,97
2023-12-05,22,8,Purple Permit,35
2023-12-05,22,8,Pay-By-Space,51
2023-12-05,22,22,Gold Permit,139
2023-12-05,22,22,Gold Permit,132
2023-12-05,22,22,Gold Permit,8
2023-12-05,22,22,Orange Permit,135
2023-12-05,22,22,Orange Permit,101
2023-12-05,22,22,Purple Permit,36
2023-12-05,22,22,Pay-By-Space,61
2023-12-05,22,32,Gold Permit,139
2023-12-05,22,32,Gold Permit,136
2023-12-05,22,32,Gold Permit,8
2023-12-05,22,32,Orange Permit,136
2023-12-05,22,32,Orange Permit,100
2023-12-05,22,32,Purple Permit,36
2023-12-05,22,32,Pay-By-Space,67
2023-12-05,22,46,Gold Permit,139
2023-12-05,22,46,Gold Permit,137
2023-12-05,22,46,Gold Permit,9
2023-12-05,22,46,Orange Permit,139
2023-12-05,22,46,Orange Permit,105
2023-12-05,22,46,Purple Permit,36
2023-12-05,22,46,Pay-By-Space,69
2023-12-05,23,9,Gold Permit,139
2023-12-05,23,9,Gold Permit,136
2023-12-05,23,9,Gold Permit,10
2023-12-05,23,9,Orange Permit,139
2023-12-05,23,9,Orange Permit,108
2023-12-05,23,9,Purple Permit,36
2023-12-05,23,9,Pay-By-Space,72
2023-12-05,23,27,Gold Permit,139
2023-12-05,23,27,Gold Permit,139
2023-12-05,23,27,Gold Permit,10
2023-12-05,23,27,Orange Permit,139
2023-12-05,23,27,Orange Permit,109
2023-12-05,23,27,Purple Permit,36
2023-12-05,23,27,Pay-By-Space,72
2023-12-05,23,36,Gold Permit,139
2023-12-05,23,36,Gold Permit,140
2023-12-05,23,36,Gold Permit,10
2023-12-05,23,36,Orange Permit,139
2023-12-05,23,36,Orange Permit,109
2023-12-05,23,36,Purple Permit,36
2023-12-05,23,36,Pay-By-Space,74
2023-12-05,23,46,Gold Permit,139
2023-12-05,23,46,Gold Permit,141
2023-12-05,23,46,Gold Permit,10
2023-12-05,23,46,Orange Permit,139
2023-12-05,23,46,Orange Permit,109
2023-12-05,23,46,Purple Permit,36
2023-12-05,23,46,Pay-By-Space,78
2023-12-12,0,7,Gold Permit,139
2023-12-12,0,7,Gold Permit,142
2023-12-12,0,7,Gold Permit,10
2023-12-12,0,7,Orange Permit,137
2023-12-12,0,7,Orange Permit,98
2023-12-12,0,7,Purple Permit,37
2023-12-12,0,7,Pay-By-Space,90
2023-12-12,0,26,Gold Permit,139
2023-12-12,0,26,Gold Permit,142
2023-12-12,0,26,Gold Permit,11
2023-12-12,0,26,Orange Permit,137
2023-12-12,0,26,Orange Permit,98
2023-12-12,0,26,Purple Permit,37
2023-12-12,0,26,Pay-By-Space,90
2023-12-12,0,33,Gold Permit,139
2023-12-12,0,33,Gold Permit,142
2023-12-12,0,33,Gold Permit,11
2023-12-12,0,33,Orange Permit,137
2023-12-12,0,33,Orange Permit,98
2023-12-12,0,33,Purple Permit,36
2023-12-12,0,33,Pay-By-Space,90
2023-12-12,0,47,Gold Permit,139
2023-12-12,0,47,Gold Permit,143
2023-12-12,0,47,Gold Permit,11
2023-12-12,0,47,Orange Permit,137
2023-12-12,0,47,Orange Permit,98
2023-12-12,0,47,Purple Permit,37
2023-12-12,0,47,Pay-By-Space,90
2023-12-12,1,10,Gold Permit,139
2023-12-12,1,10,Gold Permit,144
2023-12-12,1,10,Gold Permit,11
2023-12-12,1,10,Orange Permit,137
2023-12-12,1,10,Orange Permit,98
2023-12-12,1,10,Purple Permit,37
2023-12-12,1,10,Pay-By-Space,90
2023-12-12,1,28,Gold Permit,139
2023-12-12,1,28,Gold Permit,144
2023-12-12,1,28,Gold Permit,11
2023-12-12,1,28,Orange Permit,137
2023-12-12,1,28,Orange Permit,98
2023-12-12,1,28,Purple Permit,37
2023-12-12,1,28,Pay-By-Space,91
2023-12-12,1,37,Gold Permit,139
2023-12-12,1,37,Gold Permit,144
2023-12-12,1,37,Gold Permit,11
2023-12-12,1,37,Orange Permit,137
2023-12-12,1,37,Orange Permit,98
2023-12-12,1,37,Purple Permit,37
2023-12-12,1,37,Pay-By-Space,91
2023-12-12,1,47,Gold Permit,139
2023-12-12,1,47,Gold Permit,144
2023-12-12,1,47,Gold Permit,11
2023-12-12,1,47,Orange Permit,137
2023-12-12,1,47,Orange Permit,98
2023-12-12,1,47,Purple Permit,37
2023-12-12,1,47,Pay-By-Space,91
2023-12-12,2,7,Gold Permit,139
2023-12-12,2,7,Gold Permit,144
2023-12-12,2,7,Gold Permit,11
2023-12-12,2,7,Orange Permit,137
2023-12-12,2,7,Orange Permit,98
2023-12-12,2,7,Purple Permit,37
2023-12-12,2,7,Pay-By-Space,91
2023-12-12,2,20,Gold Permit,139
2023-12-12,2,20,Gold Permit,144
2023-12-12,2,20,Gold Permit,11
2023-12-12,2,20,Orange Permit,137
2023-12-12,2,20,Orange Permit,98
2023-12-12,2,20,Purple Permit,37
2023-12-12,2,20,Pay-By-Space,91
2023-12-12,2,32,Gold Permit,139
2023-12-12,2,32,Gold Permit,144
2023-12-12,2,32,Gold Permit,11
2023-12-12,2,32,Orange Permit,137
2023-12-12,2,32,Orange Permit,98
2023-12-12,2,32,Purple Permit,37
2023-12-12,2,32,Pay-By-Space,91
2023-12-12,2,47,Gold Permit,139
2023-12-12,2,47,Gold Permit,144
2023-12-12,2,47,Gold Permit,11
2023-12-12,2,47,Orange Permit,137
2023-12-12,2,47,Orange Permit,98
2023-12-12,2,47,Purple Permit,37
2023-12-12,2,47,Pay-By-Space,91
2023-12-12,3,10,Gold Permit,139
2023-12-12,3,10,Gold Permit,145
2023-12-12,3,10,Gold Permit,11
2023-12-12,3,10,Orange Permit,137
2023-12-12,3,10,Orange Permit,98
2023-12-12,3,10,Purple Permit,37
2023-12-12,3,10,Pay-By-Space,91
2023-12-12,3,27,Gold Permit,139
2023-12-12,3,27,Gold Permit,145
2023-12-12,3,27,Gold Permit,11
2023-12-12,3,27,Orange Permit,138
2023-12-12,3,27,Orange Permit,98
2023-12-12,3,27,Purple Permit,37
2023-12-12,3,27,Pay-By-Space,91
2023-12-12,3,36,Gold Permit,139
2023-12-12,3,36,Gold Permit,145
2023-12-12,3,36,Gold Permit,11
2023-12-12,3,36,Orange Permit,138
2023-12-12,3,36,Orange Permit,98
2023-12-12,3,36,Purple Permit,37
2023-12-12,3,36,Pay-By-Space,91
2023-12-12,3,47,Gold Permit,139
2023-12-12,3,47,Gold Permit,145
2023-12-12,3,47,Gold Permit,11
2023-12-12,3,47,Orange Permit,139
2023-12-12,3,47,Orange Permit,98
2023-12-12,3,47,Purple Permit,37
2023-12-12,3,47,Pay-By-Space,91
2023-12-12,4,7,Gold Permit,139
2023-12-12,4,7,Gold Permit,145
2023-12-12,4,7,Gold Permit,11
2023-12-12,4,7,Orange Permit,139
2023-12-12,4,7,Orange Permit,98
2023-12-12,4,7,Purple Permit,37
2023-12-12,4,7,Pay-By-Space,91
2023-12-12,4,22,Gold Permit,139
2023-12-12,4,22,Gold Permit,145
2023-12-12,4,22,Gold Permit,11
2023-12-12,4,22,Orange Permit,139
2023-12-12,4,22,Orange Permit,98
2023-12-12,4,22,Purple Permit,37
2023-12-12,4,22,Pay-By-Space,91
2023-12-12,4,32,Gold Permit,139
2023-12-12,4,32,Gold Permit,145
2023-12-12,4,32,Gold Permit,11
2023-12-12,4,32,Orange Permit,139
2023-12-12,4,32,Orange Permit,98
2023-12-12,4,32,Purple Permit,37
2023-12-12,4,32,Pay-By-Space,91
2023-12-12,4,47,Gold Permit,139
2023-12-12,4,47,Gold Permit,145
2023-12-12,4,47,Gold Permit,11
2023-12-12,4,47,Orange Permit,139
2023-12-12,4,47,Orange Permit,98
2023-12-12,4,47,Purple Permit,37
2023-12-12,4,47,Pay-By-Space,91
2023-12-12,5,8,Gold Permit,139
2023-12-12,5,8,Gold Permit,145
2023-12-12,5,8,Gold Permit,11
2023-12-12,5,8,Orange Permit,139
2023-12-12,5,8,Orange Permit,98
2023-12-12,5,8,Purple Permit,37
2023-12-12,5,8,Pay-By-Space,91
2023-12-12,5,28,Gold Permit,139
2023-12-12,5,28,Gold Permit,145
2023-12-12,5,28,Gold Permit,11
2023-12-12,5,28,Orange Permit,139
2023-12-12,5,28,Orange Permit,98
2023-12-12,5,28,Purple Permit,37
2023-12-12,5,28,Pay-By-Space,91
2023-12-12,5,37,Gold Permit,139
2023-12-12,5,37,Gold Permit,145
2023-12-12,5,37,Gold Permit,11
2023-12-12,5,37,Orange Permit,139
2023-12-12,5,37,Orange Permit,98
2023-12-12,5,37,Purple Permit,37
2023-12-12,5,37,Pay-By-Space,91
2023-12-12,5,47,Gold Permit,139
2023-12-12,5,47,Gold Permit,145
2023-12-12,5,47,Gold Permit,11
2023-12-12,5,47,Orange Permit,139
2023-12-12,5,47,Orange Permit,98
2023-12-12,5,47,Purple Permit,37
2023-12-12,5,47,Pay-By-Space,91
2023-12-12,6,6,Gold Permit,139
2023-12-12,6,6,Gold Permit,145
2023-12-12,6,6,Gold Permit,11
2023-12-12,6,6,Orange Permit,139
2023-12-12,6,6,Orange Permit,98
2023-12-12,6,6,Purple Permit,37
2023-12-12,6,6,Pay-By-Space,91
2023-12-12,6,19,Gold Permit,139
2023-12-12,6,19,Gold Permit,145
2023-12-12,6,19,Gold Permit,11
2023-12-12,6,19,Orange Permit,139
2023-12-12,6,19,Orange Permit,98
2023-12-12,6,19,Purple Permit,37
2023-12-12,6,19,Pay-By-Space,91
2023-12-12,6,32,Gold Permit,139
2023-12-12,6,32,Gold Permit,145
2023-12-12,6,32,Gold Permit,11
2023-12-12,6,32,Orange Permit,139
2023-12-12,6,32,Orange Permit,98
2023-12-12,6,32,Purple Permit,37
2023-12-12,6,32,Pay-By-Space,91
2023-12-12,6,47,Gold Permit,139
2023-12-12,6,47,Gold Permit,145
2023-12-12,6,47,Gold Permit,11
2023-12-12,6,47,Orange Permit,139
2023-12-12,6,47,Orange Permit,98
2023-12-12,6,47,Purple Permit,37
2023-12-12,6,47,Pay-By-Space,91
2023-12-12,7,14,Gold Permit,139
2023-12-12,7,14,Gold Permit,145
2023-12-12,7,14,Gold Permit,11
2023-12-12,7,14,Orange Permit,139
2023-12-12,7,14,Orange Permit,98
2023-12-12,7,14,Purple Permit,37
2023-12-12,7,14,Pay-By-Space,91
2023-12-12,7,43,Gold Permit,139
2023-12-12,7,43,Gold Permit,144
2023-12-12,7,43,Gold Permit,11
2023-12-12,7,43,Orange Permit,139
2023-12-12,7,43,Orange Permit,97
2023-12-12,7,43,Purple Permit,37
2023-12-12,7,43,Pay-By-Space,91
2023-12-12,7,58,Gold Permit,139
2023-12-12,7,58,Gold Permit,143
2023-12-12,7,58,Gold Permit,11
2023-12-12,7,58,Orange Permit,139
2023-12-12,7,58,Orange Permit,97
2023-12-12,7,58,Purple Permit,37
2023-12-12,7,58,Pay-By-Space,91
2023-12-12,8,17,Gold Permit,139
2023-12-12,8,17,Gold Permit,142
2023-12-12,8,17,Gold Permit,11
2023-12-12,8,17,Orange Permit,139
2023-12-12,8,17,Orange Permit,97
2023-12-12,8,17,Purple Permit,37
2023-12-12,8,17,Pay-By-Space,91
2023-12-12,8,32,Gold Permit,139
2023-12-12,8,32,Gold Permit,137
2023-12-12,8,32,Gold Permit,11
2023-12-12,8,32,Orange Permit,138
2023-12-12,8,32,Orange Permit,96
2023-12-12,8,32,Purple Permit,37
2023-12-12,8,32,Pay-By-Space,91
2023-12-12,8,46,Gold Permit,139
2023-12-12,8,46,Gold Permit,136
2023-12-12,8,46,Gold Permit,11
2023-12-12,8,46,Orange Permit,137
2023-12-12,8,46,Orange Permit,92
2023-12-12,8,46,Purple Permit,37
2023-12-12,8,46,Pay-By-Space,90
2023-12-12,9,7,Gold Permit,139
2023-12-12,9,7,Gold Permit,126
2023-12-12,9,7,Gold Permit,6
2023-12-12,9,7,Orange Permit,137
2023-12-12,9,7,Orange Permit,84
2023-12-12,9,7,Purple Permit,34
2023-12-12,9,7,Pay-By-Space,87
2023-12-12,9,26,Gold Permit,139
2023-12-12,9,26,Gold Permit,111
2023-12-12,9,26,Gold Permit,3
2023-12-12,9,26,Orange Permit,136
2023-12-12,9,26,Orange Permit,81
2023-12-12,9,26,Purple Permit,32
2023-12-12,9,26,Pay-By-Space,87
2023-12-12,9,34,Gold Permit,139
2023-12-12,9,34,Gold Permit,103
2023-12-12,9,34,Gold Permit,3
2023-12-12,9,34,Orange Permit,137
2023-12-12,9,34,Orange Permit,79
2023-12-12,9,34,Purple Permit,33
2023-12-12,9,34,Pay-By-Space,86
2023-12-12,9,46,Gold Permit,139
2023-12-12,9,46,Gold Permit,93
2023-12-12,9,46,Gold Permit,0
2023-12-12,9,46,Orange Permit,138
2023-12-12,9,46,Orange Permit,74
2023-12-12,9,46,Purple Permit,33
2023-12-12,9,46,Pay-By-Space,84
2023-12-12,10,8,Gold Permit,139
2023-12-12,10,8,Gold Permit,76
2023-12-12,10,8,Gold Permit,0
2023-12-12,10,8,Orange Permit,136
2023-12-12,10,8,Orange Permit,68
2023-12-12,10,8,Purple Permit,31
2023-12-12,10,8,Pay-By-Space,81
2023-12-12,10,24,Gold Permit,139
2023-12-12,10,24,Gold Permit,73
2023-12-12,10,24,Gold Permit,0
2023-12-12,10,24,Orange Permit,134
2023-12-12,10,24,Orange Permit,64
2023-12-12,10,24,Purple Permit,31
2023-12-12,10,24,Pay-By-Space,81
2023-12-12,10,32,Gold Permit,139
2023-12-12,10,32,Gold Permit,71
2023-12-12,10,32,Gold Permit,0
2023-12-12,10,32,Orange Permit,131
2023-12-12,10,32,Orange Permit,65
2023-12-12,10,32,Purple Permit,31
2023-12-12,10,32,Pay-By-Space,80
2023-12-12,10,46,Gold Permit,139
2023-12-12,10,46,Gold Permit,69
2023-12-12,10,46,Gold Permit,0
2023-12-12,10,46,Orange Permit,133
2023-12-12,10,46,Orange Permit,64
2023-12-12,10,46,Purple Permit,29
2023-12-12,10,46,Pay-By-Space,77
2023-12-12,11,9,Gold Permit,139
2023-12-12,11,9,Gold Permit,59
2023-12-12,11,9,Gold Permit,0
2023-12-12,11,9,Orange Permit,135
2023-12-12,11,9,Orange Permit,63
2023-12-12,11,9,Purple Permit,30
2023-12-12,11,9,Pay-By-Space,81
2023-12-12,11,29,Gold Permit,139
2023-12-12,11,29,Gold Permit,55
2023-12-12,11,29,Gold Permit,0
2023-12-12,11,29,Orange Permit,136
2023-12-12,11,29,Orange Permit,63
2023-12-12,11,29,Purple Permit,29
2023-12-12,11,29,Pay-By-Space,82
2023-12-12,11,40,Gold Permit,139
2023-12-12,11,40,Gold Permit,55
2023-12-12,11,40,Gold Permit,0
2023-12-12,11,40,Orange Permit,136
2023-12-12,11,40,Orange Permit,64
2023-12-12,11,40,Purple Permit,28
2023-12-12,11,40,Pay-By-Space,82
2023-12-12,11,47,Gold Permit,139
2023-12-12,11,47,Gold Permit,50
2023-12-12,11,47,Gold Permit,0
2023-12-12,11,47,Orange Permit,136
2023-12-12,11,47,Orange Permit,62
2023-12-12,11,47,Purple Permit,26
2023-12-12,11,47,Pay-By-Space,81
2023-12-12,12,7,Gold Permit,139
2023-12-12,12,7,Gold Permit,39
2023-12-12,12,7,Gold Permit,0
2023-12-12,12,7,Orange Permit,136
2023-12-12,12,7,Orange Permit,62
2023-12-12,12,7,Purple Permit,25
2023-12-12,12,7,Pay-By-Space,79
2023-12-12,12,25,Gold Permit,139
2023-12-12,12,25,Gold Permit,30
2023-12-12,12,25,Gold Permit,0
2023-12-12,12,25,Orange Permit,135
2023-12-12,12,25,Orange Permit,60
2023-12-12,12,25,Purple Permit,24
2023-12-12,12,25,Pay-By-Space,76
2023-12-12,12,32,Gold Permit,139
2023-12-12,12,32,Gold Permit,32
2023-12-12,12,32,Gold Permit,0
2023-12-12,12,32,Orange Permit,135
2023-12-12,12,32,Orange Permit,61
2023-12-12,12,32,Purple Permit,24
2023-12-12,12,32,Pay-By-Space,71
2023-12-12,12,47,Gold Permit,139
2023-12-12,12,47,Gold Permit,31
2023-12-12,12,47,Gold Permit,0
2023-12-12,12,47,Orange Permit,134
2023-12-12,12,47,Orange Permit,60
2023-12-12,12,47,Purple Permit,25
2023-12-12,12,47,Pay-By-Space,68
2023-12-12,13,9,Gold Permit,139
2023-12-12,13,9,Gold Permit,32
2023-12-12,13,9,Gold Permit,0
2023-12-12,13,9,Orange Permit,135
2023-12-12,13,9,Orange Permit,64
2023-12-12,13,9,Purple Permit,26
2023-12-12,13,9,Pay-By-Space,63
2023-12-12,13,26,Gold Permit,139
2023-12-12,13,26,Gold Permit,35
2023-12-12,13,26,Gold Permit,0
2023-12-12,13,26,Orange Permit,134
2023-12-12,13,26,Orange Permit,69
2023-12-12,13,26,Purple Permit,25
2023-12-12,13,26,Pay-By-Space,62
2023-12-12,13,34,Gold Permit,139
2023-12-12,13,34,Gold Permit,36
2023-12-12,13,34,Gold Permit,0
2023-12-12,13,34,Orange Permit,134
2023-12-12,13,34,Orange Permit,67
2023-12-12,13,34,Purple Permit,26
2023-12-12,13,34,Pay-By-Space,63
2023-12-12,13,47,Gold Permit,139
2023-12-12,13,47,Gold Permit,41
2023-12-12,13,47,Gold Permit,0
2023-12-12,13,47,Orange Permit,134
2023-12-12,13,47,Orange Permit,67
2023-12-12,13,47,Purple Permit,26
2023-12-12,13,47,Pay-By-Space,64
2023-12-12,14,6,Gold Permit,139
