Date,Hour,Minute,Permit Type,Spaces Left
2023-12-13,17,46,Purple Permit,29
2023-12-13,17,46,Pay-By-Space,63
2023-12-13,18,7,Gold Permit,139
2023-12-13,18,7,Gold Permit,75
2023-12-13,18,7,Gold Permit,0
2023-12-13,18,7,Orange Permit,133
2023-12-13,18,7,Orange Permit,81
2023-12-13,18,7,Purple Permit,29
2023-12-13,18,7,Pay-By-Space,55
2023-12-13,18,21,Gold Permit,139
2023-12-13,18,21,Gold Permit,92
2023-12-13,18,21,Gold Permit,2
2023-12-13,18,21,Orange Permit,132
2023-12-13,18,21,Orange Permit,82
2023-12-13,18,21,Purple Permit,31
2023-12-13,18,21,Pay-By-Space,45
2023-12-13,18,32,Gold Permit,139
2023-12-13,18,32,Gold Permit,99
2023-12-13,18,32,Gold Permit,3
2023-12-13,18,32,Orange Permit,130
2023-12-13,18,32,Orange Permit,82
2023-12-13,18,32,Purple Permit,32
2023-12-13,18,32,Pay-By-Space,46
2023-12-13,18,47,Gold Permit,139
2023-12-13,18,47,Gold Permit,103
2023-12-13,18,47,Gold Permit,4
2023-12-13,18,47,Orange Permit,128
2023-12-13,18,47,Orange Permit,85
2023-12-13,18,47,Purple Permit,33
2023-12-13,18,47,Pay-By-Space,43
2023-12-13,19,35,Gold Permit,139
2023-12-13,19,35,Gold Permit,115
2023-12-13,19,35,Gold Permit,7
2023-12-13,19,35,Orange Permit,129
2023-12-13,19,35,Orange Permit,89
2023-12-13,19,35,Purple Permit,36
2023-12-13,19,35,Pay-By-Space,52
2023-12-13,20,40,Gold Permit,139
2023-12-13,20,40,Gold Permit,133
2023-12-13,20,40,Gold Permit,9
2023-12-13,20,40,Orange Permit,138
2023-12-13,20,40,Orange Permit,96
2023-12-13,20,40,Purple Permit,37
2023-12-13,20,40,Pay-By-Space,80
2023-12-13,21,17,Gold Permit,139
2023-12-13,21,17,Gold Permit,142
2023-12-13,21,17,Gold Permit,9
2023-12-13,21,17,Orange Permit,138
2023-12-13,21,17,Orange Permit,98
2023-12-13,21,17,Purple Permit,36
2023-12-13,21,17,Pay-By-Space,86
2023-12-13,21,38,Gold Permit,139
2023-12-13,21,38,Gold Permit,142
2023-12-13,21,38,Gold Permit,9
2023-12-13,21,38,Orange Permit,138
2023-12-13,21,38,Orange Permit,98
2023-12-13,21,38,Purple Permit,37
2023-12-13,21,38,Pay-By-Space,88
2023-12-13,21,47,Gold Permit,139
2023-12-13,21,47,Gold Permit,142
2023-12-13,21,47,Gold Permit,9
2023-12-13,21,47,Orange Permit,138
2023-12-13,21,47,Orange Permit,98
2023-12-13,21,47,Purple Permit,37
2023-12-13,21,47,Pay-By-Space,88
2023-12-13,22,8,Gold Permit,139
2023-12-13,22,8,Gold Permit,142
2023-12-13,22,8,Gold Permit,10
2023-12-13,22,8,Orange Permit,138
2023-12-13,22,8,Orange Permit,98
2023-12-13,22,8,Purple Permit,37
2023-12-13,22,8,Pay-By-Space,87
2023-12-13,22,22,Gold Permit,139
2023-12-13,22,22,Gold Permit,142
2023-12-13,22,22,Gold Permit,10
2023-12-13,22,22,Orange Permit,138
2023-12-13,22,22,Orange Permit,98
2023-12-13,22,22,Purple Permit,37
2023-12-13,22,22,Pay-By-Space,88
2023-12-13,22,32,Gold Permit,139
2023-12-13,22,32,Gold Permit,142
2023-12-13,22,32,Gold Permit,10
2023-12-13,22,32,Orange Permit,138
2023-12-13,22,32,Orange Permit,98
2023-12-13,22,32,Purple Permit,37
2023-12-13,22,32,Pay-By-Space,89
2023-12-13,22,46,Gold Permit,139
2023-12-13,22,46,Gold Permit,142
2023-12-13,22,46,Gold Permit,10
2023-12-13,22,46,Orange Permit,139
2023-12-13,22,46,Orange Permit,98
2023-12-13,22,46,Purple Permit,37
2023-12-13,22,46,Pay-By-Space,89
2023-12-13,23,9,Gold Permit,139
2023-12-13,23,9,Gold Permit,145
2023-12-13,23,9,Gold Permit,10
2023-12-13,23,9,Orange Permit,139
2023-12-13,23,9,Orange Permit,98
2023-12-13,23,9,Purple Permit,37
2023-12-13,23,9,Pay-By-Space,89
2023-12-13,23,27,Gold Permit,139
2023-12-13,23,27,Gold Permit,146
2023-12-13,23,27,Gold Permit,10
2023-12-13,23,27,Orange Permit,139
2023-12-13,23,27,Orange Permit,98
2023-12-13,23,27,Purple Permit,37
2023-12-13,23,27,Pay-By-Space,89
2023-12-13,23,36,Gold Permit,139
2023-12-13,23,36,Gold Permit,145
2023-12-13,23,36,Gold Permit,10
2023-12-13,23,36,Orange Permit,139
2023-12-13,23,36,Orange Permit,98
2023-12-13,23,36,Purple Permit,37
2023-12-13,23,36,Pay-By-Space,89
2023-12-13,23,47,Gold Permit,139
2023-12-13,23,47,Gold Permit,145
2023-12-13,23,47,Gold Permit,10
2023-12-13,23,47,Orange Permit,139
2023-12-13,23,47,Orange Permit,98
2023-12-13,23,47,Purple Permit,37
2023-12-13,23,47,Pay-By-Space,89
2023-12-20,0,6,Gold Permit,139
2023-12-20,0,6,Gold Permit,147
2023-12-20,0,6,Gold Permit,11
2023-12-20,0,6,Orange Permit,139
2023-12-20,0,6,Orange Permit,97
2023-12-20,0,6,Purple Permit,37
2023-12-20,0,6,Pay-By-Space,91
2023-12-20,0,21,Gold Permit,139
2023-12-20,0,21,Gold Permit,147
2023-12-20,0,21,Gold Permit,11
2023-12-20,0,21,Orange Permit,139
2023-12-20,0,21,Orange Permit,98
2023-12-20,0,21,Purple Permit,37
2023-12-20,0,21,Pay-By-Space,91
2023-12-20,0,32,Gold Permit,139
2023-12-20,0,32,Gold Permit,147
2023-12-20,0,32,Gold Permit,11
2023-12-20,0,32,Orange Permit,139
2023-12-20,0,32,Orange Permit,98
2023-12-20,0,32,Purple Permit,37
2023-12-20,0,32,Pay-By-Space,91
2023-12-20,0,46,Gold Permit,139
2023-12-20,0,46,Gold Permit,147
2023-12-20,0,46,Gold Permit,11
2023-12-20,0,46,Orange Permit,139
2023-12-20,0,46,Orange Permit,98
2023-12-20,0,46,Purple Permit,37
2023-12-20,0,46,Pay-By-Space,91
2023-12-20,1,8,Gold Permit,139
2023-12-20,1,8,Gold Permit,147
2023-12-20,1,8,Gold Permit,11
2023-12-20,1,8,Orange Permit,139
2023-12-20,1,8,Orange Permit,98
2023-12-20,1,8,Purple Permit,37
2023-12-20,1,8,Pay-By-Space,91
2023-12-20,1,22,Gold Permit,139
2023-12-20,1,22,Gold Permit,147
2023-12-20,1,22,Gold Permit,11
2023-12-20,1,22,Orange Permit,139
2023-12-20,1,22,Orange Permit,97
2023-12-20,1,22,Purple Permit,37
2023-12-20,1,22,Pay-By-Space,91
2023-12-20,1,32,Gold Permit,139
2023-12-20,1,32,Gold Permit,147
2023-12-20,1,32,Gold Permit,11
2023-12-20,1,32,Orange Permit,139
2023-12-20,1,32,Orange Permit,98
2023-12-20,1,32,Purple Permit,37
2023-12-20,1,32,Pay-By-Space,91
2023-12-20,1,46,Gold Permit,139
2023-12-20,1,46,Gold Permit,147
2023-12-20,1,46,Gold Permit,11
2023-12-20,1,46,Orange Permit,139
2023-12-20,1,46,Orange Permit,97
2023-12-20,1,46,Purple Permit,37
2023-12-20,1,46,Pay-By-Space,91
2023-12-20,2,6,Gold Permit,139
2023-12-20,2,6,Gold Permit,145
2023-12-20,2,6,Gold Permit,11
2023-12-20,2,6,Orange Permit,139
2023-12-20,2,6,Orange Permit,97
2023-12-20,2,6,Purple Permit,37
2023-12-20,2,6,Pay-By-Space,91
2023-12-20,2,17,Gold Permit,139
2023-12-20,2,17,Gold Permit,147
2023-12-20,2,17,Gold Permit,11
2023-12-20,2,17,Orange Permit,139
2023-12-20,2,17,Orange Permit,97
2023-12-20,2,17,Purple Permit,37
2023-12-20,2,17,Pay-By-Space,91
2023-12-20,2,32,Gold Permit,139
2023-12-20,2,32,Gold Permit,147
2023-12-20,2,32,Gold Permit,11
2023-12-20,2,32,Orange Permit,139
2023-12-20,2,32,Orange Permit,97
2023-12-20,2,32,Purple Permit,37
2023-12-20,2,32,Pay-By-Space,91
2023-12-20,2,47,Gold Permit,139
2023-12-20,2,47,Gold Permit,147
2023-12-20,2,47,Gold Permit,11
2023-12-20,2,47,Orange Permit,139
2023-12-20,2,47,Orange Permit,97
2023-12-20,2,47,Purple Permit,37
2023-12-20,2,47,Pay-By-Space,91
2023-12-20,3,8,Gold Permit,139
2023-12-20,3,8,Gold Permit,147
2023-12-20,3,8,Gold Permit,11
2023-12-20,3,8,Orange Permit,139
2023-12-20,3,8,Orange Permit,98
2023-12-20,3,8,Purple Permit,37
2023-12-20,3,8,Pay-By-Space,91
2023-12-20,3,21,Gold Permit,139
2023-12-20,3,21,Gold Permit,147
2023-12-20,3,21,Gold Permit,11
2023-12-20,3,21,Orange Permit,139
2023-12-20,3,21,Orange Permit,97
2023-12-20,3,21,Purple Permit,37
2023-12-20,3,21,Pay-By-Space,91
2023-12-20,3,32,Gold Permit,136
2023-12-20,3,32,Gold Permit,147
2023-12-20,3,32,Gold Permit,11
2023-12-20,3,32,Orange Permit,139
2023-12-20,3,32,Orange Permit,98
2023-12-20,3,32,Purple Permit,37
2023-12-20,3,32,Pay-By-Space,91
2023-12-20,3,47,Gold Permit,136
2023-12-20,3,47,Gold Permit,147
2023-12-20,3,47,Gold Permit,11
2023-12-20,3,47,Orange Permit,139
2023-12-20,3,47,Orange Permit,97
2023-12-20,3,47,Purple Permit,37
2023-12-20,3,47,Pay-By-Space,91
2023-12-20,4,6,Gold Permit,139
2023-12-20,4,6,Gold Permit,147
2023-12-20,4,6,Gold Permit,11
2023-12-20,4,6,Orange Permit,139
2023-12-20,4,6,Orange Permit,97
2023-12-20,4,6,Purple Permit,37
2023-12-20,4,6,Pay-By-Space,91
2023-12-20,4,18,Gold Permit,139
2023-12-20,4,18,Gold Permit,147
2023-12-20,4,18,Gold Permit,11
2023-12-20,4,18,Orange Permit,139
2023-12-20,4,18,Orange Permit,97
2023-12-20,4,18,Purple Permit,37
2023-12-20,4,18,Pay-By-Space,91
2023-12-20,4,32,Gold Permit,139
2023-12-20,4,32,Gold Permit,147
2023-12-20,4,32,Gold Permit,11
2023-12-20,4,32,Orange Permit,139
2023-12-20,4,32,Orange Permit,98
2023-12-20,4,32,Purple Permit,37
2023-12-20,4,32,Pay-By-Space,91
2023-12-20,4,47,Gold Permit,139
2023-12-20,4,47,Gold Permit,147
2023-12-20,4,47,Gold Permit,11
2023-12-20,4,47,Orange Permit,139
2023-12-20,4,47,Orange Permit,97
2023-12-20,4,47,Purple Permit,37
2023-12-20,4,47,Pay-By-Space,91
2023-12-20,5,6,Gold Permit,139
2023-12-20,5,6,Gold Permit,147
2023-12-20,5,6,Gold Permit,11
2023-12-20,5,6,Orange Permit,139
2023-12-20,5,6,Orange Permit,97
2023-12-20,5,6,Purple Permit,37
2023-12-20,5,6,Pay-By-Space,91
2023-12-20,5,23,Gold Permit,139
2023-12-20,5,23,Gold Permit,147
2023-12-20,5,23,Gold Permit,11
2023-12-20,5,23,Orange Permit,139
2023-12-20,5,23,Orange Permit,97
2023-12-20,5,23,Purple Permit,37
2023-12-20,5,23,Pay-By-Space,91
2023-12-20,5,31,Gold Permit,139
2023-12-20,5,31,Gold Permit,147
2023-12-20,5,31,Gold Permit,11
2023-12-20,5,31,Orange Permit,139
2023-12-20,5,31,Orange Permit,97
2023-12-20,5,31,Purple Permit,37
2023-12-20,5,31,Pay-By-Space,91
2023-12-20,5,47,Gold Permit,139
2023-12-20,5,47,Gold Permit,147
2023-12-20,5,47,Gold Permit,11
2023-12-20,5,47,Orange Permit,139
2023-12-20,5,47,Orange Permit,97
2023-12-20,5,47,Purple Permit,37
2023-12-20,5,47,Pay-By-Space,91
2023-12-20,6,5,Gold Permit,139
2023-12-20,6,5,Gold Permit,147
2023-12-20,6,5,Gold Permit,11
2023-12-20,6,5,Orange Permit,139
2023-12-20,6,5,Orange Permit,97
2023-12-20,6,5,Purple Permit,37
2023-12-20,6,5,Pay-By-Space,91
2023-12-20,6,17,Gold Permit,139
2023-12-20,6,17,Gold Permit,147
2023-12-20,6,17,Gold Permit,11
2023-12-20,6,17,Orange Permit,139
2023-12-20,6,17,Orange Permit,97
2023-12-20,6,17,Purple Permit,37
2023-12-20,6,17,Pay-By-Space,91
2023-12-20,6,32,Gold Permit,139
2023-12-20,6,32,Gold Permit,147
2023-12-20,6,32,Gold Permit,11
2023-12-20,6,32,Orange Permit,139
2023-12-20,6,32,Orange Permit,97
2023-12-20,6,32,Purple Permit,37
2023-12-20,6,32,Pay-By-Space,91
2023-12-20,6,47,Gold Permit,139
2023-12-20,6,47,Gold Permit,147
2023-12-20,6,47,Gold Permit,11
2023-12-20,6,47,Orange Permit,139
2023-12-20,6,47,Orange Permit,97
2023-12-20,6,47,Purple Permit,37
2023-12-20,6,47,Pay-By-Space,91
2023-12-20,7,11,Gold Permit,139
2023-12-20,7,11,Gold Permit,147
2023-12-20,7,11,Gold Permit,11
2023-12-20,7,11,Orange Permit,139
2023-12-20,7,11,Orange Permit,98
2023-12-20,7,11,Purple Permit,37
2023-12-20,7,11,Pay-By-Space,91
2023-12-20,7,33,Gold Permit,139
2023-12-20,7,33,Gold Permit,146
2023-12-20,7,33,Gold Permit,11
2023-12-20,7,33,Orange Permit,139
2023-12-20,7,33,Orange Permit,97
2023-12-20,7,33,Purple Permit,37
2023-12-20,7,33,Pay-By-Space,91
2023-12-20,7,49,Gold Permit,139
2023-12-20,7,49,Gold Permit,146
2023-12-20,7,49,Gold Permit,11
2023-12-20,7,49,Orange Permit,139
2023-12-20,7,49,Orange Permit,97
2023-12-20,7,49,Purple Permit,37
2023-12-20,7,49,Pay-By-Space,91
2023-12-20,8,6,Gold Permit,139
2023-12-20,8,6,Gold Permit,146
2023-12-20,8,6,Gold Permit,11
2023-12-20,8,6,Orange Permit,139
2023-12-20,8,6,Orange Permit,97
2023-12-20,8,6,Purple Permit,37
2023-12-20,8,6,Pay-By-Space,91
2023-12-20,8,20,Gold Permit,139
2023-12-20,8,20,Gold Permit,144
2023-12-20,8,20,Gold Permit,11
2023-12-20,8,20,Orange Permit,138
2023-12-20,8,20,Orange Permit,97
2023-12-20,8,20,Purple Permit,37
2023-12-20,8,20,Pay-By-Space,91
2023-12-20,8,32,Gold Permit,139
2023-12-20,8,32,Gold Permit,144
2023-12-20,8,32,Gold Permit,11
2023-12-20,8,32,Orange Permit,138
2023-12-20,8,32,Orange Permit,97
2023-12-20,8,32,Purple Permit,37
2023-12-20,8,32,Pay-By-Space,91
2023-12-20,8,47,Gold Permit,139
2023-12-20,8,47,Gold Permit,144
2023-12-20,8,47,Gold Permit,11
2023-12-20,8,47,Orange Permit,138
2023-12-20,8,47,Orange Permit,96
2023-12-20,8,47,Purple Permit,35
2023-12-20,8,47,Pay-By-Space,91
2023-12-20,9,6,Gold Permit,139
2023-12-20,9,6,Gold Permit,135
2023-12-20,9,6,Gold Permit,9
2023-12-20,9,6,Orange Permit,135
2023-12-20,9,6,Orange Permit,93
2023-12-20,9,6,Purple Permit,33
2023-12-20,9,6,Pay-By-Space,90
2023-12-20,9,21,Gold Permit,139
2023-12-20,9,21,Gold Permit,123
2023-12-20,9,21,Gold Permit,9
2023-12-20,9,21,Orange Permit,133
2023-12-20,9,21,Orange Permit,91
2023-12-20,9,21,Purple Permit,32
2023-12-20,9,21,Pay-By-Space,89
2023-12-20,9,32,Gold Permit,139
2023-12-20,9,32,Gold Permit,131
2023-12-20,9,32,Gold Permit,9
2023-12-20,9,32,Orange Permit,137
2023-12-20,9,32,Orange Permit,88
2023-12-20,9,32,Purple Permit,34
2023-12-20,9,32,Pay-By-Space,90
2023-12-20,9,46,Gold Permit,139
2023-12-20,9,46,Gold Permit,131
2023-12-20,9,46,Gold Permit,9
2023-12-20,9,46,Orange Permit,137
2023-12-20,9,46,Orange Permit,85
2023-12-20,9,46,Purple Permit,34
2023-12-20,9,46,Pay-By-Space,90
2023-12-20,10,6,Gold Permit,139
2023-12-20,10,6,Gold Permit,128
2023-12-20,10,6,Gold Permit,7
2023-12-20,10,6,Orange Permit,137
2023-12-20,10,6,Orange Permit,84
2023-12-20,10,6,Purple Permit,35
2023-12-20,10,6,Pay-By-Space,87
2023-12-20,10,19,Gold Permit,139
2023-12-20,10,19,Gold Permit,128
2023-12-20,10,19,Gold Permit,7
2023-12-20,10,19,Orange Permit,137
2023-12-20,10,19,Orange Permit,84
2023-12-20,10,19,Purple Permit,33
2023-12-20,10,19,Pay-By-Space,86
2023-12-20,10,32,Gold Permit,139
2023-12-20,10,32,Gold Permit,127
2023-12-20,10,32,Gold Permit,7
2023-12-20,10,32,Orange Permit,137
2023-12-20,10,32,Orange Permit,84
2023-12-20,10,32,Purple Permit,33
2023-12-20,10,32,Pay-By-Space,88
2023-12-20,10,46,Gold Permit,139
2023-12-20,10,46,Gold Permit,127
2023-12-20,10,46,Gold Permit,6
2023-12-20,10,46,Orange Permit,134
2023-12-20,10,46,Orange Permit,84
2023-12-20,10,46,Purple Permit,34
2023-12-20,10,46,Pay-By-Space,89
2023-12-20,11,7,Gold Permit,139
2023-12-20,11,7,Gold Permit,128
2023-12-20,11,7,Gold Permit,5
2023-12-20,11,7,Orange Permit,136
2023-12-20,11,7,Orange Permit,85
2023-12-20,11,7,Purple Permit,35
2023-12-20,11,7,Pay-By-Space,88
2023-12-20,11,28,Gold Permit,139
2023-12-20,11,28,Gold Permit,128
2023-12-20,11,28,Gold Permit,5
2023-12-20,11,28,Orange Permit,135
2023-12-20,11,28,Orange Permit,84
2023-12-20,11,28,Purple Permit,35
2023-12-20,11,28,Pay-By-Space,87
2023-12-20,11,38,Gold Permit,139
2023-12-20,11,38,Gold Permit,129
2023-12-20,11,38,Gold Permit,5
2023-12-20,11,38,Orange Permit,137
2023-12-20,11,38,Orange Permit,84
2023-12-20,11,38,Purple Permit,35
2023-12-20,11,38,Pay-By-Space,88
2023-12-20,11,47,Gold Permit,139
2023-12-20,11,47,Gold Permit,128
2023-12-20,11,47,Gold Permit,5
2023-12-20,11,47,Orange Permit,137
2023-12-20,11,47,Orange Permit,84
2023-12-20,11,47,Purple Permit,35
2023-12-20,11,47,Pay-By-Space,87
2023-12-20,12,6,Gold Permit,139
2023-12-20,12,6,Gold Permit,128
2023-12-20,12,6,Gold Permit,5
2023-12-20,12,6,Orange Permit,137
2023-12-20,12,6,Orange Permit,83
2023-12-20,12,6,Purple Permit,36
2023-12-20,12,6,Pay-By-Space,85
2023-12-20,12,23,Gold Permit,139
2023-12-20,12,23,Gold Permit,128
2023-12-20,12,23,Gold Permit,5
2023-12-20,12,23,Orange Permit,137
2023-12-20,12,23,Orange Permit,83
2023-12-20,12,23,Purple Permit,35
2023-12-20,12,23,Pay-By-Space,83
2023-12-20,12,32,Gold Permit,139
2023-12-20,12,32,Gold Permit,130
2023-12-20,12,32,Gold Permit,6
2023-12-20,12,32,Orange Permit,137
2023-12-20,12,32,Orange Permit,83
2023-12-20,12,32,Purple Permit,35
2023-12-20,12,32,Pay-By-Space,83
2023-12-20,12,46,Gold Permit,139
2023-12-20,12,46,Gold Permit,130
2023-12-20,12,46,Gold Permit,6
2023-12-20,12,46,Orange Permit,137
2023-12-20,12,46,Orange Permit,83
2023-12-20,12,46,Purple Permit,36
2023-12-20,12,46,Pay-By-Space,84
2023-12-20,13,9,Gold Permit,139
2023-12-20,13,9,Gold Permit,135
2023-12-20,13,9,Gold Permit,6
2023-12-20,13,9,Orange Permit,138
2023-12-20,13,9,Orange Permit,86
2023-12-20,13,9,Purple Permit,34
2023-12-20,13,9,Pay-By-Space,85
2023-12-20,13,26,Gold Permit,139
2023-12-20,13,26,Gold Permit,134
2023-12-20,13,26,Gold Permit,6
2023-12-20,13,26,Orange Permit,138
2023-12-20,13,26,Orange Permit,86
2023-12-20,13,26,Purple Permit,34
2023-12-20,13,26,Pay-By-Space,85
2023-12-20,13,34,Gold Permit,139
2023-12-20,13,34,Gold Permit,133
2023-12-20,13,34,Gold Permit,6
2023-12-20,13,34,Orange Permit,138
2023-12-20,13,34,Orange Permit,86
2023-12-20,13,34,Purple Permit,33
2023-12-20,13,34,Pay-By-Space,85
2023-12-20,13,46,Gold Permit,139
2023-12-20,13,46,Gold Permit,132
2023-12-20,13,46,Gold Permit,6
2023-12-20,13,46,Orange Permit,138
2023-12-20,13,46,Orange Permit,87
2023-12-20,13,46,Purple Permit,35
2023-12-20,13,46,Pay-By-Space,85
2023-12-20,14,5,Gold Permit,139
2023-12-20,14,5,Gold Permit,132
2023-12-20,14,5,Gold Permit,6
2023-12-20,14,5,Orange Permit,138
2023-12-20,14,5,Orange Permit,87
2023-12-20,14,5,Purple Permit,33
2023-12-20,14,5,Pay-By-Space,88
2023-12-20,14,16,Gold Permit,139
2023-12-20,14,16,Gold Permit,132
2023-12-20,14,16,Gold Permit,5
2023-12-20,14,16,Orange Permit,138
2023-12-20,14,16,Orange Permit,86
2023-12-20,14,16,Purple Permit,34
2023-12-20,14,16,Pay-By-Space,88
2023-12-20,14,32,Gold Permit,139
2023-12-20,14,32,Gold Permit,132
2023-12-20,14,32,Gold Permit,5
2023-12-20,14,32,Orange Permit,138
2023-12-20,14,32,Orange Permit,85
2023-12-20,14,32,Purple Permit,34
2023-12-20,14,32,Pay-By-Space,85
2023-12-20,14,47,Gold Permit,139
2023-12-20,14,47,Gold Permit,133
2023-12-20,14,47,Gold Permit,5
2023-12-20,14,47,Orange Permit,138
2023-12-20,14,47,Orange Permit,85
2023-12-20,14,47,Purple Permit,34
2023-12-20,14,47,Pay-By-Space,83
2023-12-20,15,8,Gold Permit,139
2023-12-20,15,8,Gold Permit,133
2023-12-20,15,8,Gold Permit,5
2023-12-20,15,8,Orange Permit,138
2023-12-20,15,8,Orange Permit,85
2023-12-20,15,8,Purple Permit,34
2023-12-20,15,8,Pay-By-Space,84
2023-12-20,15,23,Gold Permit,139
2023-12-20,15,23,Gold Permit,134
2023-12-20,15,23,Gold Permit,5
2023-12-20,15,23,Orange Permit,138
2023-12-20,15,23,Orange Permit,85
2023-12-20,15,23,Purple Permit,33
2023-12-20,15,23,Pay-By-Space,85
2023-12-20,15,32,Gold Permit,139
2023-12-20,15,32,Gold Permit,135
2023-12-20,15,32,Gold Permit,5
2023-12-20,15,32,Orange Permit,138
2023-12-20,15,32,Orange Permit,85
2023-12-20,15,32,Purple Permit,33
2023-12-20,15,32,Pay-By-Space,85
2023-12-20,15,46,Gold Permit,139
2023-12-20,15,46,Gold Permit,135
2023-12-20,15,46,Gold Permit,5
2023-12-20,15,46,Orange Permit,138
2023-12-20,15,46,Orange Permit,85
2023-12-20,15,46,Purple Permit,33
2023-12-20,15,46,Pay-By-Space,83
2023-12-20,16,7,Gold Permit,139
2023-12-20,16,7,Gold Permit,133
2023-12-20,16,7,Gold Permit,6
2023-12-20,16,7,Orange Permit,138
2023-12-20,16,7,Orange Permit,85
2023-12-20,16,7,Purple Permit,33
2023-12-20,16,7,Pay-By-Space,82
2023-12-20,16,19,Gold Permit,139
2023-12-20,16,19,Gold Permit,132
2023-12-20,16,19,Gold Permit,6
2023-12-20,16,19,Orange Permit,137
2023-12-20,16,19,Orange Permit,86
2023-12-20,16,19,Purple Permit,33
2023-12-20,16,19,Pay-By-Space,84
2023-12-20,16,32,Gold Permit,139
2023-12-20,16,32,Gold Permit,133
2023-12-20,16,32,Gold Permit,6
2023-12-20,16,32,Orange Permit,136
2023-12-20,16,32,Orange Permit,86
2023-12-20,16,32,Purple Permit,33
2023-12-20,16,32,Pay-By-Space,83
2023-12-20,16,47,Gold Permit,139
2023-12-20,16,47,Gold Permit,132
2023-12-20,16,47,Gold Permit,6
2023-12-20,16,47,Orange Permit,136
2023-12-20,16,47,Orange Permit,88
2023-12-20,16,47,Purple Permit,33
2023-12-20,16,47,Pay-By-Space,80
2023-12-20,17,6,Gold Permit,139
2023-12-20,17,6,Gold Permit,135
2023-12-20,17,6,Gold Permit,6
2023-12-20,17,6,Orange Permit,138
2023-12-20,17,6,Orange Permit,89
2023-12-20,17,6,Purple Permit,32
2023-12-20,17,6,Pay-By-Space,84
2023-12-20,17,25,Gold Permit,139
2023-12-20,17,25,Gold Permit,137
2023-12-20,17,25,Gold Permit,6
2023-12-20,17,25,Orange Permit,138
2023-12-20,17,25,Orange Permit,89
2023-12-20,17,25,Purple Permit,32
2023-12-20,17,25,Pay-By-Space,85
2023-12-20,17,32,Gold Permit,139
2023-12-20,17,32,Gold Permit,138
2023-12-20,17,32,Gold Permit,6
2023-12-20,17,32,Orange Permit,138
2023-12-20,17,32,Orange Permit,90
2023-12-20,17,32,Purple Permit,33
2023-12-20,17,32,Pay-By-Space,85
2023-12-20,17,47,Gold Permit,139
2023-12-20,17,47,Gold Permit,139
2023-12-20,17,47,Gold Permit,6
2023-12-20,17,47,Orange Permit,138
2023-12-20,17,47,Orange Permit,90
2023-12-20,17,47,Purple Permit,34
2023-12-20,17,47,Pay-By-Space,87
2023-12-20,18,7,Gold Permit,139
2023-12-20,18,7,Gold Permit,141
2023-12-20,18,7,Gold Permit,6
2023-12-20,18,7,Orange Permit,138
2023-12-20,18,7,Orange Permit,91
2023-12-20,18,7,Purple Permit,35
2023-12-20,18,7,Pay-By-Space,87
2023-12-20,18,22,Gold Permit,139
2023-12-20,18,22,Gold Permit,143
2023-12-20,18,22,Gold Permit,8
2023-12-20,18,22,Orange Permit,138
2023-12-20,18,22,Orange Permit,92
2023-12-20,18,22,Purple Permit,35
2023-12-20,18,22,Pay-By-Space,88
2023-12-20,18,32,Gold Permit,139
2023-12-20,18,32,Gold Permit,144
2023-12-20,18,32,Gold Permit,9
2023-12-20,18,32,Orange Permit,139
2023-12-20,18,32,Orange Permit,93
2023-12-20,18,32,Purple Permit,35
2023-12-20,18,32,Pay-By-Space,88
2023-12-20,18,47,Gold Permit,139
2023-12-20,18,47,Gold Permit,144
2023-12-20,18,47,Gold Permit,9
2023-12-20,18,47,Orange Permit,139
2023-12-20,18,47,Orange Permit,96
2023-12-20,18,47,Purple Permit,35
2023-12-20,18,47,Pay-By-Space,89
2023-12-20,19,35,Gold Permit,139
2023-12-20,19,35,Gold Permit,146
2023-12-20,19,35,Gold Permit,10
2023-12-20,19,35,Orange Permit,139
2023-12-20,19,35,Orange Permit,97
2023-12-20,19,35,Purple Permit,37
2023-12-20,19,35,Pay-By-Space,89
2023-12-20,20,40,Gold Permit,139
2023-12-20,20,40,Gold Permit,146
2023-12-20,20,40,Gold Permit,11
2023-12-20,20,40,Orange Permit,139
2023-12-20,20,40,Orange Permit,97
2023-12-20,20,40,Purple Permit,37
2023-12-20,20,40,Pay-By-Space,87
2023-12-20,21,16,Gold Permit,139
2023-12-20,21,16,Gold Permit,147
2023-12-20,21,16,Gold Permit,11
2023-12-20,21,16,Orange Permit,139
2023-12-20,21,16,Orange Permit,97
2023-12-20,21,16,Purple Permit,37
2023-12-20,21,16,Pay-By-Space,87
2023-12-20,21,38,Gold Permit,139
2023-12-20,21,38,Gold Permit,147
2023-12-20,21,38,Gold Permit,11
2023-12-20,21,38,Orange Permit,139
2023-12-20,21,38,Orange Permit,97
2023-12-20,21,38,Purple Permit,37
2023-12-20,21,38,Pay-By-Space,87
2023-12-20,21,47,Gold Permit,139
2023-12-20,21,47,Gold Permit,147
2023-12-20,21,47,Gold Permit,11
2023-12-20,21,47,Orange Permit,139
2023-12-20,21,47,Orange Permit,97
2023-12-20,21,47,Purple Permit,37
2023-12-20,21,47,Pay-By-Space,87
2023-12-20,22,8,Gold Permit,139
2023-12-20,22,8,Gold Permit,147
2023-12-20,22,8,Gold Permit,11
2023-12-20,22,8,Orange Permit,138
2023-12-20,22,8,Orange Permit,97
2023-12-20,22,8,Purple Permit,37
2023-12-20,22,8,Pay-By-Space,89
