Date,Hour,Minute,Permit Type,Spaces Left
2023-10-11,13,9,Orange Permit,3
2023-10-11,13,9,Purple Permit,15
2023-10-11,13,9,Pay-By-Space,16
2023-10-11,13,28,Gold Permit,44
2023-10-11,13,28,Gold Permit,0
2023-10-11,13,28,Gold Permit,0
2023-10-11,13,28,Orange Permit,14
2023-10-11,13,28,Orange Permit,4
2023-10-11,13,28,Purple Permit,17
2023-10-11,13,28,Pay-By-Space,13
2023-10-11,13,36,Gold Permit,38
2023-10-11,13,36,Gold Permit,0
2023-10-11,13,36,Gold Permit,0
2023-10-11,13,36,Orange Permit,14
2023-10-11,13,36,Orange Permit,4
2023-10-11,13,36,Purple Permit,17
2023-10-11,13,36,Pay-By-Space,15
2023-10-11,13,47,Gold Permit,37
2023-10-11,13,47,Gold Permit,0
2023-10-11,13,47,Gold Permit,0
2023-10-11,13,47,Orange Permit,14
2023-10-11,13,47,Orange Permit,10
2023-10-11,13,47,Purple Permit,15
2023-10-11,13,47,Pay-By-Space,16
2023-10-11,14,6,Gold Permit,30
2023-10-11,14,6,Gold Permit,0
2023-10-11,14,6,Gold Permit,0
2023-10-11,14,6,Orange Permit,12
2023-10-11,14,6,Orange Permit,5
2023-10-11,14,6,Purple Permit,15
2023-10-11,14,6,Pay-By-Space,13
2023-10-11,14,17,Gold Permit,23
2023-10-11,14,17,Gold Permit,0
2023-10-11,14,17,Gold Permit,0
2023-10-11,14,17,Orange Permit,8
2023-10-11,14,17,Orange Permit,5
2023-10-11,14,17,Purple Permit,14
2023-10-11,14,17,Pay-By-Space,10
2023-10-11,14,32,Gold Permit,25
2023-10-11,14,32,Gold Permit,0
2023-10-11,14,32,Gold Permit,0
2023-10-11,14,32,Orange Permit,13
2023-10-11,14,32,Orange Permit,4
2023-10-11,14,32,Purple Permit,14
2023-10-11,14,32,Pay-By-Space,15
2023-10-11,14,47,Gold Permit,22
2023-10-11,14,47,Gold Permit,0
2023-10-11,14,47,Gold Permit,0
2023-10-11,14,47,Orange Permit,12
2023-10-11,14,47,Orange Permit,4
2023-10-11,14,47,Purple Permit,14
2023-10-11,14,47,Pay-By-Space,11
2023-10-11,15,7,Gold Permit,29
2023-10-11,15,7,Gold Permit,0
2023-10-11,15,7,Gold Permit,0
2023-10-11,15,7,Orange Permit,11
2023-10-11,15,7,Orange Permit,8
2023-10-11,15,7,Purple Permit,16
2023-10-11,15,7,Pay-By-Space,12
2023-10-11,15,22,Gold Permit,30
2023-10-11,15,22,Gold Permit,3
2023-10-11,15,22,Gold Permit,0
2023-10-11,15,22,Orange Permit,13
2023-10-11,15,22,Orange Permit,13
2023-10-11,15,22,Purple Permit,14
2023-10-11,15,22,Pay-By-Space,13
2023-10-11,15,32,Gold Permit,31
2023-10-11,15,32,Gold Permit,4
2023-10-11,15,32,Gold Permit,0
2023-10-11,15,32,Orange Permit,14
2023-10-11,15,32,Orange Permit,12
2023-10-11,15,32,Purple Permit,14
2023-10-11,15,32,Pay-By-Space,12
2023-10-11,15,47,Gold Permit,38
2023-10-11,15,47,Gold Permit,14
2023-10-11,15,47,Gold Permit,0
2023-10-11,15,47,Orange Permit,18
2023-10-11,15,47,Orange Permit,11
2023-10-11,15,47,Purple Permit,15
2023-10-11,15,47,Pay-By-Space,19
2023-10-11,16,6,Gold Permit,41
2023-10-11,16,6,Gold Permit,12
2023-10-11,16,6,Gold Permit,0
2023-10-11,16,6,Orange Permit,21
2023-10-11,16,6,Orange Permit,13
2023-10-11,16,6,Purple Permit,16
2023-10-11,16,6,Pay-By-Space,19
2023-10-11,16,19,Gold Permit,49
2023-10-11,16,19,Gold Permit,19
2023-10-11,16,19,Gold Permit,0
2023-10-11,16,19,Orange Permit,26
2023-10-11,16,19,Orange Permit,22
2023-10-11,16,19,Purple Permit,18
2023-10-11,16,19,Pay-By-Space,22
2023-10-11,16,32,Gold Permit,51
2023-10-11,16,32,Gold Permit,27
2023-10-11,16,32,Gold Permit,0
2023-10-11,16,32,Orange Permit,31
2023-10-11,16,32,Orange Permit,25
2023-10-11,16,32,Purple Permit,18
2023-10-11,16,32,Pay-By-Space,15
2023-10-11,16,47,Gold Permit,53
2023-10-11,16,47,Gold Permit,28
2023-10-11,16,47,Gold Permit,0
2023-10-11,16,47,Orange Permit,33
2023-10-11,16,47,Orange Permit,29
2023-10-11,16,47,Purple Permit,19
2023-10-11,16,47,Pay-By-Space,14
2023-10-11,17,6,Gold Permit,55
2023-10-11,17,6,Gold Permit,31
2023-10-11,17,6,Gold Permit,0
2023-10-11,17,6,Orange Permit,43
2023-10-11,17,6,Orange Permit,38
2023-10-11,17,6,Purple Permit,22
2023-10-11,17,6,Pay-By-Space,13
2023-10-11,17,24,Gold Permit,65
2023-10-11,17,24,Gold Permit,46
2023-10-11,17,24,Gold Permit,1
2023-10-11,17,24,Orange Permit,68
2023-10-11,17,24,Orange Permit,45
2023-10-11,17,24,Purple Permit,22
2023-10-11,17,24,Pay-By-Space,14
2023-10-11,17,32,Gold Permit,70
2023-10-11,17,32,Gold Permit,54
2023-10-11,17,32,Gold Permit,2
2023-10-11,17,32,Orange Permit,70
2023-10-11,17,32,Orange Permit,45
2023-10-11,17,32,Purple Permit,24
2023-10-11,17,32,Pay-By-Space,20
2023-10-11,17,47,Gold Permit,75
2023-10-11,17,47,Gold Permit,61
2023-10-11,17,47,Gold Permit,2
2023-10-11,17,47,Orange Permit,76
2023-10-11,17,47,Orange Permit,47
2023-10-11,17,47,Purple Permit,28
2023-10-11,17,47,Pay-By-Space,21
2023-10-11,18,7,Gold Permit,75
2023-10-11,18,7,Gold Permit,66
2023-10-11,18,7,Gold Permit,1
2023-10-11,18,7,Orange Permit,79
2023-10-11,18,7,Orange Permit,51
2023-10-11,18,7,Purple Permit,31
2023-10-11,18,7,Pay-By-Space,27
2023-10-11,18,20,Gold Permit,77
2023-10-11,18,20,Gold Permit,73
2023-10-11,18,20,Gold Permit,2
2023-10-11,18,20,Orange Permit,82
2023-10-11,18,20,Orange Permit,53
2023-10-11,18,20,Purple Permit,31
2023-10-11,18,20,Pay-By-Space,24
2023-10-11,18,32,Gold Permit,81
2023-10-11,18,32,Gold Permit,74
2023-10-11,18,32,Gold Permit,3
2023-10-11,18,32,Orange Permit,88
2023-10-11,18,32,Orange Permit,57
2023-10-11,18,32,Purple Permit,31
2023-10-11,18,32,Pay-By-Space,27
2023-10-11,18,47,Gold Permit,79
2023-10-11,18,47,Gold Permit,82
2023-10-11,18,47,Gold Permit,3
2023-10-11,18,47,Orange Permit,92
2023-10-11,18,47,Orange Permit,61
2023-10-11,18,47,Purple Permit,31
2023-10-11,18,47,Pay-By-Space,28
2023-10-11,19,32,Gold Permit,91
2023-10-11,19,32,Gold Permit,97
2023-10-11,19,32,Gold Permit,2
2023-10-11,19,32,Orange Permit,96
2023-10-11,19,32,Orange Permit,64
2023-10-11,19,32,Purple Permit,34
2023-10-11,19,32,Pay-By-Space,32
2023-10-11,20,34,Gold Permit,103
2023-10-11,20,34,Gold Permit,112
2023-10-11,20,34,Gold Permit,5
2023-10-11,20,34,Orange Permit,112
2023-10-11,20,34,Orange Permit,74
2023-10-11,20,34,Purple Permit,36
2023-10-11,20,34,Pay-By-Space,43
2023-10-11,21,5,Gold Permit,108
2023-10-11,21,5,Gold Permit,122
2023-10-11,21,5,Gold Permit,7
2023-10-11,21,5,Orange Permit,117
2023-10-11,21,5,Orange Permit,80
2023-10-11,21,5,Purple Permit,36
2023-10-11,21,5,Pay-By-Space,55
2023-10-11,21,26,Gold Permit,111
2023-10-11,21,26,Gold Permit,127
2023-10-11,21,26,Gold Permit,7
2023-10-11,21,26,Orange Permit,124
2023-10-11,21,26,Orange Permit,91
2023-10-11,21,26,Purple Permit,36
2023-10-11,21,26,Pay-By-Space,66
2023-10-11,21,33,Gold Permit,113
2023-10-11,21,33,Gold Permit,128
2023-10-11,21,33,Gold Permit,7
2023-10-11,21,33,Orange Permit,124
2023-10-11,21,33,Orange Permit,93
2023-10-11,21,33,Purple Permit,36
2023-10-11,21,33,Pay-By-Space,69
2023-10-11,21,47,Gold Permit,119
2023-10-11,21,47,Gold Permit,131
2023-10-11,21,47,Gold Permit,10
2023-10-11,21,47,Orange Permit,131
2023-10-11,21,47,Orange Permit,100
2023-10-11,21,47,Purple Permit,38
2023-10-11,21,47,Pay-By-Space,75
2023-10-11,22,7,Gold Permit,127
2023-10-11,22,7,Gold Permit,137
2023-10-11,22,7,Gold Permit,10
2023-10-11,22,7,Orange Permit,137
2023-10-11,22,7,Orange Permit,104
2023-10-11,22,7,Purple Permit,39
2023-10-11,22,7,Pay-By-Space,86
2023-10-11,22,21,Gold Permit,128
2023-10-11,22,21,Gold Permit,137
2023-10-11,22,21,Gold Permit,10
2023-10-11,22,21,Orange Permit,138
2023-10-11,22,21,Orange Permit,106
2023-10-11,22,21,Purple Permit,39
2023-10-11,22,21,Pay-By-Space,88
2023-10-11,22,32,Gold Permit,128
2023-10-11,22,32,Gold Permit,140
2023-10-11,22,32,Gold Permit,10
2023-10-11,22,32,Orange Permit,138
2023-10-11,22,32,Orange Permit,106
2023-10-11,22,32,Purple Permit,38
2023-10-11,22,32,Pay-By-Space,89
2023-10-11,22,47,Gold Permit,130
2023-10-11,22,47,Gold Permit,141
2023-10-11,22,47,Gold Permit,10
2023-10-11,22,47,Orange Permit,138
2023-10-11,22,47,Orange Permit,107
2023-10-11,22,47,Purple Permit,39
2023-10-11,22,47,Pay-By-Space,89
2023-10-11,23,8,Gold Permit,132
2023-10-11,23,8,Gold Permit,142
2023-10-11,23,8,Gold Permit,10
2023-10-11,23,8,Orange Permit,138
2023-10-11,23,8,Orange Permit,107
2023-10-11,23,8,Purple Permit,39
2023-10-11,23,8,Pay-By-Space,89
2023-10-11,23,25,Gold Permit,132
2023-10-11,23,25,Gold Permit,145
2023-10-11,23,25,Gold Permit,10
2023-10-11,23,25,Orange Permit,139
2023-10-11,23,25,Orange Permit,109
2023-10-11,23,25,Purple Permit,39
2023-10-11,23,25,Pay-By-Space,89
2023-10-11,23,33,Gold Permit,133
2023-10-11,23,33,Gold Permit,146
2023-10-11,23,33,Gold Permit,10
2023-10-11,23,33,Orange Permit,139
2023-10-11,23,33,Orange Permit,109
2023-10-11,23,33,Purple Permit,39
2023-10-11,23,33,Pay-By-Space,89
2023-10-11,23,47,Gold Permit,133
2023-10-11,23,47,Gold Permit,146
2023-10-11,23,47,Gold Permit,10
2023-10-11,23,47,Orange Permit,139
2023-10-11,23,47,Orange Permit,107
2023-10-11,23,47,Purple Permit,39
2023-10-11,23,47,Pay-By-Space,89
2023-10-18,0,7,Gold Permit,139
2023-10-18,0,7,Gold Permit,146
2023-10-18,0,7,Gold Permit,10
2023-10-18,0,7,Orange Permit,140
2023-10-18,0,7,Orange Permit,109
2023-10-18,0,7,Purple Permit,39
2023-10-18,0,7,Pay-By-Space,87
2023-10-18,0,24,Gold Permit,139
2023-10-18,0,24,Gold Permit,146
2023-10-18,0,24,Gold Permit,10
2023-10-18,0,24,Orange Permit,141
2023-10-18,0,24,Orange Permit,109
2023-10-18,0,24,Purple Permit,39
2023-10-18,0,24,Pay-By-Space,88
2023-10-18,0,32,Gold Permit,139
2023-10-18,0,32,Gold Permit,146
2023-10-18,0,32,Gold Permit,10
2023-10-18,0,32,Orange Permit,141
2023-10-18,0,32,Orange Permit,109
2023-10-18,0,32,Purple Permit,39
2023-10-18,0,32,Pay-By-Space,88
2023-10-18,0,46,Gold Permit,139
2023-10-18,0,46,Gold Permit,146
2023-10-18,0,46,Gold Permit,11
2023-10-18,0,46,Orange Permit,141
2023-10-18,0,46,Orange Permit,109
2023-10-18,0,46,Purple Permit,39
2023-10-18,0,46,Pay-By-Space,88
2023-10-18,1,10,Gold Permit,139
2023-10-18,1,10,Gold Permit,147
2023-10-18,1,10,Gold Permit,11
2023-10-18,1,10,Orange Permit,141
2023-10-18,1,10,Orange Permit,109
2023-10-18,1,10,Purple Permit,39
2023-10-18,1,10,Pay-By-Space,88
2023-10-18,1,28,Gold Permit,139
2023-10-18,1,28,Gold Permit,147
2023-10-18,1,28,Gold Permit,11
2023-10-18,1,28,Orange Permit,141
2023-10-18,1,28,Orange Permit,109
2023-10-18,1,28,Purple Permit,39
2023-10-18,1,28,Pay-By-Space,88
2023-10-18,1,36,Gold Permit,139
2023-10-18,1,36,Gold Permit,147
2023-10-18,1,36,Gold Permit,11
2023-10-18,1,36,Orange Permit,141
2023-10-18,1,36,Orange Permit,109
2023-10-18,1,36,Purple Permit,39
2023-10-18,1,36,Pay-By-Space,88
2023-10-18,1,47,Gold Permit,138
2023-10-18,1,47,Gold Permit,147
2023-10-18,1,47,Gold Permit,11
2023-10-18,1,47,Orange Permit,141
2023-10-18,1,47,Orange Permit,109
2023-10-18,1,47,Purple Permit,39
2023-10-18,1,47,Pay-By-Space,88
2023-10-18,2,7,Gold Permit,139
2023-10-18,2,7,Gold Permit,147
2023-10-18,2,7,Gold Permit,11
2023-10-18,2,7,Orange Permit,141
2023-10-18,2,7,Orange Permit,109
2023-10-18,2,7,Purple Permit,39
2023-10-18,2,7,Pay-By-Space,88
