Date,Hour,Minute,Permit Type,Spaces Left
2023-10-15,4,32,Orange Permit,107
2023-10-15,4,32,Purple Permit,39
2023-10-15,4,32,Pay-By-Space,91
2023-10-15,4,47,Gold Permit,139
2023-10-15,4,47,Gold Permit,147
2023-10-15,4,47,Gold Permit,11
2023-10-15,4,47,Orange Permit,141
2023-10-15,4,47,Orange Permit,107
2023-10-15,4,47,Purple Permit,39
2023-10-15,4,47,Pay-By-Space,91
2023-10-15,5,7,Gold Permit,139
2023-10-15,5,7,Gold Permit,147
2023-10-15,5,7,Gold Permit,11
2023-10-15,5,7,Orange Permit,141
2023-10-15,5,7,Orange Permit,107
2023-10-15,5,7,Purple Permit,39
2023-10-15,5,7,Pay-By-Space,91
2023-10-15,5,25,Gold Permit,139
2023-10-15,5,25,Gold Permit,147
2023-10-15,5,25,Gold Permit,11
2023-10-15,5,25,Orange Permit,141
2023-10-15,5,25,Orange Permit,107
2023-10-15,5,25,Purple Permit,39
2023-10-15,5,25,Pay-By-Space,91
2023-10-15,5,32,Gold Permit,139
2023-10-15,5,32,Gold Permit,147
2023-10-15,5,32,Gold Permit,11
2023-10-15,5,32,Orange Permit,141
2023-10-15,5,32,Orange Permit,107
2023-10-15,5,32,Purple Permit,39
2023-10-15,5,32,Pay-By-Space,91
2023-10-15,5,46,Gold Permit,139
2023-10-15,5,46,Gold Permit,147
2023-10-15,5,46,Gold Permit,11
2023-10-15,5,46,Orange Permit,141
2023-10-15,5,46,Orange Permit,107
2023-10-15,5,46,Purple Permit,39
2023-10-15,5,46,Pay-By-Space,91
2023-10-15,6,5,Gold Permit,139
2023-10-15,6,5,Gold Permit,147
2023-10-15,6,5,Gold Permit,11
2023-10-15,6,5,Orange Permit,141
2023-10-15,6,5,Orange Permit,107
2023-10-15,6,5,Purple Permit,39
2023-10-15,6,5,Pay-By-Space,91
2023-10-15,6,17,Gold Permit,139
2023-10-15,6,17,Gold Permit,147
2023-10-15,6,17,Gold Permit,11
2023-10-15,6,17,Orange Permit,141
2023-10-15,6,17,Orange Permit,107
2023-10-15,6,17,Purple Permit,39
2023-10-15,6,17,Pay-By-Space,91
2023-10-15,6,32,Gold Permit,139
2023-10-15,6,32,Gold Permit,147
2023-10-15,6,32,Gold Permit,11
2023-10-15,6,32,Orange Permit,141
2023-10-15,6,32,Orange Permit,107
2023-10-15,6,32,Purple Permit,39
2023-10-15,6,32,Pay-By-Space,91
2023-10-15,6,47,Gold Permit,139
2023-10-15,6,47,Gold Permit,147
2023-10-15,6,47,Gold Permit,11
2023-10-15,6,47,Orange Permit,141
2023-10-15,6,47,Orange Permit,107
2023-10-15,6,47,Purple Permit,39
2023-10-15,6,47,Pay-By-Space,91
2023-10-15,7,12,Gold Permit,139
2023-10-15,7,12,Gold Permit,147
2023-10-15,7,12,Gold Permit,11
2023-10-15,7,12,Orange Permit,141
2023-10-15,7,12,Orange Permit,107
2023-10-15,7,12,Purple Permit,39
2023-10-15,7,12,Pay-By-Space,91
2023-10-15,7,38,Gold Permit,139
2023-10-15,7,38,Gold Permit,147
2023-10-15,7,38,Gold Permit,11
2023-10-15,7,38,Orange Permit,141
2023-10-15,7,38,Orange Permit,107
2023-10-15,7,38,Purple Permit,39
2023-10-15,7,38,Pay-By-Space,91
2023-10-15,7,53,Gold Permit,139
2023-10-15,7,53,Gold Permit,146
2023-10-15,7,53,Gold Permit,11
2023-10-15,7,53,Orange Permit,141
2023-10-15,7,53,Orange Permit,107
2023-10-15,7,53,Purple Permit,39
2023-10-15,7,53,Pay-By-Space,91
2023-10-15,8,7,Gold Permit,139
2023-10-15,8,7,Gold Permit,147
2023-10-15,8,7,Gold Permit,10
2023-10-15,8,7,Orange Permit,140
2023-10-15,8,7,Orange Permit,105
2023-10-15,8,7,Purple Permit,39
2023-10-15,8,7,Pay-By-Space,91
2023-10-15,8,21,Gold Permit,139
2023-10-15,8,21,Gold Permit,143
2023-10-15,8,21,Gold Permit,10
2023-10-15,8,21,Orange Permit,141
2023-10-15,8,21,Orange Permit,106
2023-10-15,8,21,Purple Permit,38
2023-10-15,8,21,Pay-By-Space,90
