Date,Hour,Minute,Permit Type,Spaces Left
2024-05-05,6,47,Pay-By-Space,137
2024-05-05,7,13,Gold Permit,240
2024-05-05,7,13,Gold Permit,236
2024-05-05,7,13,Gold Permit,233
2024-05-05,7,13,Orange Permit,198
2024-05-05,7,13,Purple Permit,25
2024-05-05,7,13,Purple Permit,9
2024-05-05,7,13,Pay-By-Space,137
2024-05-05,7,38,Gold Permit,240
2024-05-05,7,38,Gold Permit,236
2024-05-05,7,38,Gold Permit,234
2024-05-05,7,38,Orange Permit,199
2024-05-05,7,38,Purple Permit,26
2024-05-05,7,38,Purple Permit,9
2024-05-05,7,38,Pay-By-Space,137
2024-05-05,7,53,Gold Permit,240
2024-05-05,7,53,Gold Permit,236
2024-05-05,7,53,Gold Permit,234
2024-05-05,7,53,Orange Permit,198
2024-05-05,7,53,Purple Permit,26
2024-05-05,7,53,Purple Permit,9
2024-05-05,7,53,Pay-By-Space,137
2024-05-05,8,7,Gold Permit,240
2024-05-05,8,7,Gold Permit,236
2024-05-05,8,7,Gold Permit,234
2024-05-05,8,7,Orange Permit,199
2024-05-05,8,7,Purple Permit,26
2024-05-05,8,7,Purple Permit,9
2024-05-05,8,7,Pay-By-Space,137
2024-05-05,8,21,Gold Permit,240
2024-05-05,8,21,Gold Permit,236
2024-05-05,8,21,Gold Permit,234
2024-05-05,8,21,Orange Permit,199
2024-05-05,8,21,Purple Permit,26
2024-05-05,8,21,Purple Permit,9
2024-05-05,8,21,Pay-By-Space,137
2024-05-05,8,32,Gold Permit,240
2024-05-05,8,32,Gold Permit,236
2024-05-05,8,32,Gold Permit,235
2024-05-05,8,32,Orange Permit,198
2024-05-05,8,32,Purple Permit,26
2024-05-05,8,32,Purple Permit,9
2024-05-05,8,32,Pay-By-Space,137
2024-05-05,8,47,Gold Permit,240
2024-05-05,8,47,Gold Permit,236
2024-05-05,8,47,Gold Permit,235
2024-05-05,8,47,Orange Permit,197
2024-05-05,8,47,Purple Permit,26
2024-05-05,8,47,Purple Permit,9
2024-05-05,8,47,Pay-By-Space,137
2024-05-05,9,7,Gold Permit,240
2024-05-05,9,7,Gold Permit,237
2024-05-05,9,7,Gold Permit,234
2024-05-05,9,7,Orange Permit,199
2024-05-05,9,7,Purple Permit,26
2024-05-05,9,7,Purple Permit,9
2024-05-05,9,7,Pay-By-Space,137
2024-05-05,9,23,Gold Permit,240
2024-05-05,9,23,Gold Permit,237
2024-05-05,9,23,Gold Permit,235
2024-05-05,9,23,Orange Permit,198
2024-05-05,9,23,Purple Permit,26
2024-05-05,9,23,Purple Permit,9
2024-05-05,9,23,Pay-By-Space,137
2024-05-05,9,32,Gold Permit,240
2024-05-05,9,32,Gold Permit,237
2024-05-05,9,32,Gold Permit,235
2024-05-05,9,32,Orange Permit,197
2024-05-05,9,32,Purple Permit,26
2024-05-05,9,32,Purple Permit,9
2024-05-05,9,32,Pay-By-Space,137
2024-05-05,9,47,Gold Permit,240
2024-05-05,9,47,Gold Permit,236
2024-05-05,9,47,Gold Permit,236
2024-05-05,9,47,Orange Permit,198
2024-05-05,9,47,Purple Permit,26
2024-05-05,9,47,Purple Permit,9
2024-05-05,9,47,Pay-By-Space,137
2024-05-05,10,6,Gold Permit,239
2024-05-05,10,6,Gold Permit,237
2024-05-05,10,6,Gold Permit,233
2024-05-05,10,6,Orange Permit,196
2024-05-05,10,6,Purple Permit,26
2024-05-05,10,6,Purple Permit,9
2024-05-05,10,6,Pay-By-Space,137
2024-05-05,10,23,Gold Permit,239
2024-05-05,10,23,Gold Permit,237
2024-05-05,10,23,Gold Permit,232
2024-05-05,10,23,Orange Permit,197
2024-05-05,10,23,Purple Permit,26
2024-05-05,10,23,Purple Permit,8
2024-05-05,10,23,Pay-By-Space,137
2024-05-05,10,32,Gold Permit,239
2024-05-05,10,32,Gold Permit,237
2024-05-05,10,32,Gold Permit,234
2024-05-05,10,32,Orange Permit,196
2024-05-05,10,32,Purple Permit,26
2024-05-05,10,32,Purple Permit,8
2024-05-05,10,32,Pay-By-Space,136
2024-05-05,10,47,Gold Permit,239
2024-05-05,10,47,Gold Permit,235
2024-05-05,10,47,Gold Permit,233
2024-05-05,10,47,Orange Permit,196
2024-05-05,10,47,Purple Permit,26
2024-05-05,10,47,Purple Permit,8
2024-05-05,10,47,Pay-By-Space,136
2024-05-05,11,9,Gold Permit,239
2024-05-05,11,9,Gold Permit,237
2024-05-05,11,9,Gold Permit,231
2024-05-05,11,9,Orange Permit,195
2024-05-05,11,9,Purple Permit,26
2024-05-05,11,9,Purple Permit,8
2024-05-05,11,9,Pay-By-Space,136
2024-05-05,11,27,Gold Permit,239
2024-05-05,11,27,Gold Permit,237
2024-05-05,11,27,Gold Permit,229
2024-05-05,11,27,Orange Permit,195
2024-05-05,11,27,Purple Permit,26
2024-05-05,11,27,Purple Permit,8
2024-05-05,11,27,Pay-By-Space,136
2024-05-05,11,36,Gold Permit,239
2024-05-05,11,36,Gold Permit,238
2024-05-05,11,36,Gold Permit,228
2024-05-05,11,36,Orange Permit,195
2024-05-05,11,36,Purple Permit,26
2024-05-05,11,36,Purple Permit,9
2024-05-05,11,36,Pay-By-Space,136
2024-05-05,11,47,Gold Permit,238
2024-05-05,11,47,Gold Permit,238
2024-05-05,11,47,Gold Permit,228
2024-05-05,11,47,Orange Permit,195
2024-05-05,11,47,Purple Permit,26
2024-05-05,11,47,Purple Permit,9
2024-05-05,11,47,Pay-By-Space,136
2024-05-05,12,6,Gold Permit,238
2024-05-05,12,6,Gold Permit,237
2024-05-05,12,6,Gold Permit,227
2024-05-05,12,6,Orange Permit,194
2024-05-05,12,6,Purple Permit,26
2024-05-05,12,6,Purple Permit,9
2024-05-05,12,6,Pay-By-Space,136
2024-05-05,12,23,Gold Permit,238
2024-05-05,12,23,Gold Permit,238
2024-05-05,12,23,Gold Permit,227
2024-05-05,12,23,Orange Permit,194
2024-05-05,12,23,Purple Permit,26
2024-05-05,12,23,Purple Permit,9
2024-05-05,12,23,Pay-By-Space,136
2024-05-05,12,32,Gold Permit,238
2024-05-05,12,32,Gold Permit,238
2024-05-05,12,32,Gold Permit,226
2024-05-05,12,32,Orange Permit,195
2024-05-05,12,32,Purple Permit,26
2024-05-05,12,32,Purple Permit,9
2024-05-05,12,32,Pay-By-Space,135
2024-05-05,12,47,Gold Permit,238
2024-05-05,12,47,Gold Permit,238
2024-05-05,12,47,Gold Permit,225
2024-05-05,12,47,Orange Permit,195
2024-05-05,12,47,Purple Permit,26
2024-05-05,12,47,Purple Permit,9
2024-05-05,12,47,Pay-By-Space,135
2024-05-05,13,9,Gold Permit,238
2024-05-05,13,9,Gold Permit,238
2024-05-05,13,9,Gold Permit,223
2024-05-05,13,9,Orange Permit,195
2024-05-05,13,9,Purple Permit,26
2024-05-05,13,9,Purple Permit,9
2024-05-05,13,9,Pay-By-Space,136
2024-05-05,13,25,Gold Permit,238
2024-05-05,13,25,Gold Permit,237
2024-05-05,13,25,Gold Permit,222
2024-05-05,13,25,Orange Permit,194
2024-05-05,13,25,Purple Permit,26
2024-05-05,13,25,Purple Permit,9
2024-05-05,13,25,Pay-By-Space,136
2024-05-05,13,32,Gold Permit,238
2024-05-05,13,32,Gold Permit,237
2024-05-05,13,32,Gold Permit,222
2024-05-05,13,32,Orange Permit,194
2024-05-05,13,32,Purple Permit,26
2024-05-05,13,32,Purple Permit,9
2024-05-05,13,32,Pay-By-Space,133
2024-05-05,13,47,Gold Permit,238
2024-05-05,13,47,Gold Permit,237
2024-05-05,13,47,Gold Permit,223
2024-05-05,13,47,Orange Permit,194
2024-05-05,13,47,Purple Permit,26
2024-05-05,13,47,Purple Permit,9
2024-05-05,13,47,Pay-By-Space,134
2024-05-05,14,6,Gold Permit,238
2024-05-05,14,6,Gold Permit,238
2024-05-05,14,6,Gold Permit,220
2024-05-05,14,6,Orange Permit,195
2024-05-05,14,6,Purple Permit,26
2024-05-05,14,6,Purple Permit,9
2024-05-05,14,6,Pay-By-Space,134
2024-05-05,14,18,Gold Permit,238
2024-05-05,14,18,Gold Permit,237
2024-05-05,14,18,Gold Permit,220
2024-05-05,14,18,Orange Permit,193
2024-05-05,14,18,Purple Permit,26
2024-05-05,14,18,Purple Permit,9
2024-05-05,14,18,Pay-By-Space,133
2024-05-05,14,32,Gold Permit,238
2024-05-05,14,32,Gold Permit,236
2024-05-05,14,32,Gold Permit,216
2024-05-05,14,32,Orange Permit,192
2024-05-05,14,32,Purple Permit,26
2024-05-05,14,32,Purple Permit,9
2024-05-05,14,32,Pay-By-Space,133
2024-05-05,14,46,Gold Permit,238
2024-05-05,14,46,Gold Permit,236
2024-05-05,14,46,Gold Permit,215
2024-05-05,14,46,Orange Permit,190
2024-05-05,14,46,Purple Permit,26
2024-05-05,14,46,Purple Permit,9
2024-05-05,14,46,Pay-By-Space,131
2024-05-05,15,7,Gold Permit,239
2024-05-05,15,7,Gold Permit,237
2024-05-05,15,7,Gold Permit,215
2024-05-05,15,7,Orange Permit,186
2024-05-05,15,7,Purple Permit,26
2024-05-05,15,7,Purple Permit,9
2024-05-05,15,7,Pay-By-Space,131
2024-05-05,15,21,Gold Permit,239
2024-05-05,15,21,Gold Permit,236
2024-05-05,15,21,Gold Permit,214
2024-05-05,15,21,Orange Permit,184
2024-05-05,15,21,Purple Permit,26
2024-05-05,15,21,Purple Permit,9
2024-05-05,15,21,Pay-By-Space,130
2024-05-05,15,32,Gold Permit,239
2024-05-05,15,32,Gold Permit,237
2024-05-05,15,32,Gold Permit,213
2024-05-05,15,32,Orange Permit,185
2024-05-05,15,32,Purple Permit,26
2024-05-05,15,32,Purple Permit,9
2024-05-05,15,32,Pay-By-Space,130
2024-05-05,15,47,Gold Permit,239
2024-05-05,15,47,Gold Permit,236
2024-05-05,15,47,Gold Permit,215
2024-05-05,15,47,Orange Permit,184
2024-05-05,15,47,Purple Permit,26
2024-05-05,15,47,Purple Permit,8
2024-05-05,15,47,Pay-By-Space,130
2024-05-05,16,6,Gold Permit,239
2024-05-05,16,6,Gold Permit,237
2024-05-05,16,6,Gold Permit,218
2024-05-05,16,6,Orange Permit,184
2024-05-05,16,6,Purple Permit,26
2024-05-05,16,6,Purple Permit,8
2024-05-05,16,6,Pay-By-Space,131
2024-05-05,16,19,Gold Permit,239
2024-05-05,16,19,Gold Permit,237
2024-05-05,16,19,Gold Permit,215
2024-05-05,16,19,Orange Permit,184
2024-05-05,16,19,Purple Permit,26
2024-05-05,16,19,Purple Permit,9
2024-05-05,16,19,Pay-By-Space,129
2024-05-05,16,32,Gold Permit,239
2024-05-05,16,32,Gold Permit,238
2024-05-05,16,32,Gold Permit,216
2024-05-05,16,32,Orange Permit,182
2024-05-05,16,32,Purple Permit,26
2024-05-05,16,32,Purple Permit,9
2024-05-05,16,32,Pay-By-Space,128
2024-05-05,16,47,Gold Permit,239
2024-05-05,16,47,Gold Permit,237
2024-05-05,16,47,Gold Permit,217
2024-05-05,16,47,Orange Permit,183
2024-05-05,16,47,Purple Permit,26
2024-05-05,16,47,Purple Permit,9
2024-05-05,16,47,Pay-By-Space,129
2024-05-05,17,6,Gold Permit,239
2024-05-05,17,6,Gold Permit,238
2024-05-05,17,6,Gold Permit,219
2024-05-05,17,6,Orange Permit,184
2024-05-05,17,6,Purple Permit,26
2024-05-05,17,6,Purple Permit,9
2024-05-05,17,6,Pay-By-Space,128
2024-05-05,17,25,Gold Permit,239
2024-05-05,17,25,Gold Permit,238
2024-05-05,17,25,Gold Permit,225
2024-05-05,17,25,Orange Permit,188
2024-05-05,17,25,Purple Permit,25
2024-05-05,17,25,Purple Permit,9
2024-05-05,17,25,Pay-By-Space,128
2024-05-05,17,32,Gold Permit,239
2024-05-05,17,32,Gold Permit,236
2024-05-05,17,32,Gold Permit,226
2024-05-05,17,32,Orange Permit,189
2024-05-05,17,32,Purple Permit,25
2024-05-05,17,32,Purple Permit,9
2024-05-05,17,32,Pay-By-Space,129
2024-05-05,17,46,Gold Permit,237
2024-05-05,17,46,Gold Permit,238
2024-05-05,17,46,Gold Permit,228
2024-05-05,17,46,Orange Permit,194
2024-05-05,17,46,Purple Permit,25
2024-05-05,17,46,Purple Permit,9
2024-05-05,17,46,Pay-By-Space,131
2024-05-05,18,7,Gold Permit,239
2024-05-05,18,7,Gold Permit,238
2024-05-05,18,7,Gold Permit,227
2024-05-05,18,7,Orange Permit,196
2024-05-05,18,7,Purple Permit,26
2024-05-05,18,7,Purple Permit,9
2024-05-05,18,7,Pay-By-Space,132
2024-05-05,18,20,Gold Permit,240
2024-05-05,18,20,Gold Permit,235
2024-05-05,18,20,Gold Permit,226
2024-05-05,18,20,Orange Permit,196
2024-05-05,18,20,Purple Permit,26
2024-05-05,18,20,Purple Permit,9
2024-05-05,18,20,Pay-By-Space,132
2024-05-05,18,32,Gold Permit,240
2024-05-05,18,32,Gold Permit,236
2024-05-05,18,32,Gold Permit,225
2024-05-05,18,32,Orange Permit,197
2024-05-05,18,32,Purple Permit,26
2024-05-05,18,32,Purple Permit,9
2024-05-05,18,32,Pay-By-Space,131
2024-05-05,18,47,Gold Permit,240
2024-05-05,18,47,Gold Permit,238
2024-05-05,18,47,Gold Permit,224
2024-05-05,18,47,Orange Permit,197
2024-05-05,18,47,Purple Permit,24
2024-05-05,18,47,Purple Permit,9
2024-05-05,18,47,Pay-By-Space,131
2024-05-05,19,37,Gold Permit,240
2024-05-05,19,37,Gold Permit,237
2024-05-05,19,37,Gold Permit,228
2024-05-05,19,37,Orange Permit,198
2024-05-05,19,37,Purple Permit,25
2024-05-05,19,37,Purple Permit,9
2024-05-05,19,37,Pay-By-Space,131
2024-05-05,20,40,Gold Permit,239
2024-05-05,20,40,Gold Permit,238
2024-05-05,20,40,Gold Permit,226
2024-05-05,20,40,Orange Permit,195
2024-05-05,20,40,Purple Permit,24
2024-05-05,20,40,Purple Permit,9
2024-05-05,20,40,Pay-By-Space,132
2024-05-05,21,22,Gold Permit,239
2024-05-05,21,22,Gold Permit,238
2024-05-05,21,22,Gold Permit,224
2024-05-05,21,22,Orange Permit,195
2024-05-05,21,22,Purple Permit,23
2024-05-05,21,22,Purple Permit,9
2024-05-05,21,22,Pay-By-Space,131
2024-05-05,21,40,Gold Permit,239
2024-05-05,21,40,Gold Permit,238
2024-05-05,21,40,Gold Permit,226
2024-05-05,21,40,Orange Permit,195
2024-05-05,21,40,Purple Permit,23
2024-05-05,21,40,Purple Permit,9
2024-05-05,21,40,Pay-By-Space,132
2024-05-05,21,47,Gold Permit,239
2024-05-05,21,47,Gold Permit,238
2024-05-05,21,47,Gold Permit,226
2024-05-05,21,47,Orange Permit,194
2024-05-05,21,47,Purple Permit,23
2024-05-05,21,47,Purple Permit,9
2024-05-05,21,47,Pay-By-Space,132
2024-05-05,22,9,Gold Permit,239
2024-05-05,22,9,Gold Permit,238
2024-05-05,22,9,Gold Permit,227
2024-05-05,22,9,Orange Permit,194
2024-05-05,22,9,Purple Permit,24
2024-05-05,22,9,Purple Permit,9
2024-05-05,22,9,Pay-By-Space,133
2024-05-05,22,25,Gold Permit,239
2024-05-05,22,25,Gold Permit,238
2024-05-05,22,25,Gold Permit,227
2024-05-05,22,25,Orange Permit,194
2024-05-05,22,25,Purple Permit,23
2024-05-05,22,25,Purple Permit,9
2024-05-05,22,25,Pay-By-Space,136
2024-05-05,22,32,Gold Permit,239
2024-05-05,22,32,Gold Permit,238
2024-05-05,22,32,Gold Permit,227
2024-05-05,22,32,Orange Permit,194
2024-05-05,22,32,Purple Permit,23
2024-05-05,22,32,Purple Permit,9
2024-05-05,22,32,Pay-By-Space,136
2024-05-05,22,47,Gold Permit,239
2024-05-05,22,47,Gold Permit,238
2024-05-05,22,47,Gold Permit,228
2024-05-05,22,47,Orange Permit,194
2024-05-05,22,47,Purple Permit,23
2024-05-05,22,47,Purple Permit,9
2024-05-05,22,47,Pay-By-Space,136
2024-05-05,23,10,Gold Permit,239
2024-05-05,23,10,Gold Permit,238
2024-05-05,23,10,Gold Permit,231
2024-05-05,23,10,Orange Permit,196
2024-05-05,23,10,Purple Permit,23
2024-05-05,23,10,Purple Permit,9
2024-05-05,23,10,Pay-By-Space,136
2024-05-05,23,27,Gold Permit,239
2024-05-05,23,27,Gold Permit,238
2024-05-05,23,27,Gold Permit,232
2024-05-05,23,27,Orange Permit,198
2024-05-05,23,27,Purple Permit,24
2024-05-05,23,27,Purple Permit,9
2024-05-05,23,27,Pay-By-Space,136
2024-05-05,23,35,Gold Permit,239
2024-05-05,23,35,Gold Permit,238
2024-05-05,23,35,Gold Permit,232
2024-05-05,23,35,Orange Permit,198
2024-05-05,23,35,Purple Permit,24
2024-05-05,23,35,Purple Permit,9
2024-05-05,23,35,Pay-By-Space,136
2024-05-05,23,47,Gold Permit,239
2024-05-05,23,47,Gold Permit,238
2024-05-05,23,47,Gold Permit,232
2024-05-05,23,47,Orange Permit,198
2024-05-05,23,47,Purple Permit,23
2024-05-05,23,47,Purple Permit,9
2024-05-05,23,47,Pay-By-Space,137
2024-05-12,0,8,Gold Permit,231
2024-05-12,0,8,Gold Permit,238
2024-05-12,0,8,Gold Permit,235
2024-05-12,0,8,Orange Permit,197
2024-05-12,0,8,Purple Permit,26
2024-05-12,0,8,Purple Permit,9
2024-05-12,0,8,Pay-By-Space,138
2024-05-12,0,25,Gold Permit,231
2024-05-12,0,25,Gold Permit,238
2024-05-12,0,25,Gold Permit,234
2024-05-12,0,25,Orange Permit,197
2024-05-12,0,25,Purple Permit,26
2024-05-12,0,25,Purple Permit,9
2024-05-12,0,25,Pay-By-Space,138
2024-05-12,0,32,Gold Permit,231
2024-05-12,0,32,Gold Permit,238
2024-05-12,0,32,Gold Permit,234
2024-05-12,0,32,Orange Permit,197
2024-05-12,0,32,Purple Permit,26
2024-05-12,0,32,Purple Permit,9
2024-05-12,0,32,Pay-By-Space,138
2024-05-12,0,47,Gold Permit,231
2024-05-12,0,47,Gold Permit,238
2024-05-12,0,47,Gold Permit,234
2024-05-12,0,47,Orange Permit,197
2024-05-12,0,47,Purple Permit,26
2024-05-12,0,47,Purple Permit,9
2024-05-12,0,47,Pay-By-Space,138
2024-05-12,1,10,Gold Permit,231
2024-05-12,1,10,Gold Permit,238
2024-05-12,1,10,Gold Permit,234
2024-05-12,1,10,Orange Permit,197
2024-05-12,1,10,Purple Permit,26
2024-05-12,1,10,Purple Permit,9
2024-05-12,1,10,Pay-By-Space,138
2024-05-12,1,28,Gold Permit,231
2024-05-12,1,28,Gold Permit,238
2024-05-12,1,28,Gold Permit,234
2024-05-12,1,28,Orange Permit,197
2024-05-12,1,28,Purple Permit,26
2024-05-12,1,28,Purple Permit,9
2024-05-12,1,28,Pay-By-Space,138
2024-05-12,1,36,Gold Permit,231
2024-05-12,1,36,Gold Permit,238
2024-05-12,1,36,Gold Permit,235
2024-05-12,1,36,Orange Permit,197
2024-05-12,1,36,Purple Permit,26
2024-05-12,1,36,Purple Permit,9
2024-05-12,1,36,Pay-By-Space,138
2024-05-12,1,47,Gold Permit,231
2024-05-12,1,47,Gold Permit,238
2024-05-12,1,47,Gold Permit,235
2024-05-12,1,47,Orange Permit,197
2024-05-12,1,47,Purple Permit,26
2024-05-12,1,47,Purple Permit,9
2024-05-12,1,47,Pay-By-Space,138
2024-05-12,2,8,Gold Permit,231
2024-05-12,2,8,Gold Permit,238
2024-05-12,2,8,Gold Permit,235
2024-05-12,2,8,Orange Permit,197
2024-05-12,2,8,Purple Permit,26
2024-05-12,2,8,Purple Permit,9
2024-05-12,2,8,Pay-By-Space,138
2024-05-12,2,19,Gold Permit,231
2024-05-12,2,19,Gold Permit,238
2024-05-12,2,19,Gold Permit,235
2024-05-12,2,19,Orange Permit,197
2024-05-12,2,19,Purple Permit,26
2024-05-12,2,19,Purple Permit,9
2024-05-12,2,19,Pay-By-Space,138
2024-05-12,2,32,Gold Permit,231
2024-05-12,2,32,Gold Permit,237
2024-05-12,2,32,Gold Permit,234
2024-05-12,2,32,Orange Permit,197
2024-05-12,2,32,Purple Permit,26
2024-05-12,2,32,Purple Permit,9
2024-05-12,2,32,Pay-By-Space,138
2024-05-12,2,46,Gold Permit,240
2024-05-12,2,46,Gold Permit,238
2024-05-12,2,46,Gold Permit,234
2024-05-12,2,46,Orange Permit,197
2024-05-12,2,46,Purple Permit,26
2024-05-12,2,46,Purple Permit,9
2024-05-12,2,46,Pay-By-Space,138
2024-05-12,3,10,Gold Permit,240
2024-05-12,3,10,Gold Permit,237
2024-05-12,3,10,Gold Permit,234
2024-05-12,3,10,Orange Permit,197
2024-05-12,3,10,Purple Permit,26
2024-05-12,3,10,Purple Permit,9
2024-05-12,3,10,Pay-By-Space,138
2024-05-12,3,26,Gold Permit,240
2024-05-12,3,26,Gold Permit,237
2024-05-12,3,26,Gold Permit,234
2024-05-12,3,26,Orange Permit,197
2024-05-12,3,26,Purple Permit,26
2024-05-12,3,26,Purple Permit,9
2024-05-12,3,26,Pay-By-Space,138
2024-05-12,3,32,Gold Permit,240
2024-05-12,3,32,Gold Permit,238
2024-05-12,3,32,Gold Permit,234
2024-05-12,3,32,Orange Permit,197
2024-05-12,3,32,Purple Permit,26
2024-05-12,3,32,Purple Permit,9
2024-05-12,3,32,Pay-By-Space,138
2024-05-12,3,46,Gold Permit,240
2024-05-12,3,46,Gold Permit,237
2024-05-12,3,46,Gold Permit,234
2024-05-12,3,46,Orange Permit,197
2024-05-12,3,46,Purple Permit,26
2024-05-12,3,46,Purple Permit,9
2024-05-12,3,46,Pay-By-Space,138
2024-05-12,4,7,Gold Permit,240
2024-05-12,4,7,Gold Permit,237
2024-05-12,4,7,Gold Permit,234
2024-05-12,4,7,Orange Permit,197
2024-05-12,4,7,Purple Permit,26
2024-05-12,4,7,Purple Permit,9
2024-05-12,4,7,Pay-By-Space,138
2024-05-12,4,21,Gold Permit,240
2024-05-12,4,21,Gold Permit,238
2024-05-12,4,21,Gold Permit,234
2024-05-12,4,21,Orange Permit,197
2024-05-12,4,21,Purple Permit,26
2024-05-12,4,21,Purple Permit,9
2024-05-12,4,21,Pay-By-Space,138
2024-05-12,4,33,Gold Permit,240
2024-05-12,4,33,Gold Permit,237
2024-05-12,4,33,Gold Permit,234
2024-05-12,4,33,Orange Permit,197
2024-05-12,4,33,Purple Permit,26
2024-05-12,4,33,Purple Permit,9
2024-05-12,4,33,Pay-By-Space,138
2024-05-12,4,47,Gold Permit,240
2024-05-12,4,47,Gold Permit,237
2024-05-12,4,47,Gold Permit,234
2024-05-12,4,47,Orange Permit,197
2024-05-12,4,47,Purple Permit,26
2024-05-12,4,47,Purple Permit,9
2024-05-12,4,47,Pay-By-Space,138
2024-05-12,5,7,Gold Permit,240
2024-05-12,5,7,Gold Permit,237
2024-05-12,5,7,Gold Permit,234
2024-05-12,5,7,Orange Permit,197
2024-05-12,5,7,Purple Permit,26
2024-05-12,5,7,Purple Permit,9
2024-05-12,5,7,Pay-By-Space,138
2024-05-12,5,25,Gold Permit,240
2024-05-12,5,25,Gold Permit,238
2024-05-12,5,25,Gold Permit,234
2024-05-12,5,25,Orange Permit,197
2024-05-12,5,25,Purple Permit,26
2024-05-12,5,25,Purple Permit,9
2024-05-12,5,25,Pay-By-Space,138
2024-05-12,5,32,Gold Permit,240
2024-05-12,5,32,Gold Permit,238
2024-05-12,5,32,Gold Permit,234
2024-05-12,5,32,Orange Permit,197
2024-05-12,5,32,Purple Permit,26
2024-05-12,5,32,Purple Permit,9
2024-05-12,5,32,Pay-By-Space,138
2024-05-12,5,46,Gold Permit,240
2024-05-12,5,46,Gold Permit,238
2024-05-12,5,46,Gold Permit,234
2024-05-12,5,46,Orange Permit,197
2024-05-12,5,46,Purple Permit,26
2024-05-12,5,46,Purple Permit,9
2024-05-12,5,46,Pay-By-Space,138
2024-05-12,6,6,Gold Permit,240
2024-05-12,6,6,Gold Permit,238
2024-05-12,6,6,Gold Permit,234
2024-05-12,6,6,Orange Permit,197
2024-05-12,6,6,Purple Permit,26
2024-05-12,6,6,Purple Permit,9
2024-05-12,6,6,Pay-By-Space,138
2024-05-12,6,18,Gold Permit,240
2024-05-12,6,18,Gold Permit,238
2024-05-12,6,18,Gold Permit,235
2024-05-12,6,18,Orange Permit,197
2024-05-12,6,18,Purple Permit,26
2024-05-12,6,18,Purple Permit,9
2024-05-12,6,18,Pay-By-Space,138
2024-05-12,6,32,Gold Permit,240
2024-05-12,6,32,Gold Permit,237
2024-05-12,6,32,Gold Permit,235
2024-05-12,6,32,Orange Permit,197
2024-05-12,6,32,Purple Permit,26
2024-05-12,6,32,Purple Permit,9
2024-05-12,6,32,Pay-By-Space,138
2024-05-12,6,47,Gold Permit,240
2024-05-12,6,47,Gold Permit,237
2024-05-12,6,47,Gold Permit,235
2024-05-12,6,47,Orange Permit,197
2024-05-12,6,47,Purple Permit,26
2024-05-12,6,47,Purple Permit,9
2024-05-12,6,47,Pay-By-Space,138
2024-05-12,7,14,Gold Permit,240
2024-05-12,7,14,Gold Permit,236
2024-05-12,7,14,Gold Permit,233
2024-05-12,7,14,Orange Permit,197
2024-05-12,7,14,Purple Permit,26
2024-05-12,7,14,Purple Permit,9
2024-05-12,7,14,Pay-By-Space,138
2024-05-12,7,41,Gold Permit,240
2024-05-12,7,41,Gold Permit,238
2024-05-12,7,41,Gold Permit,234
2024-05-12,7,41,Orange Permit,197
2024-05-12,7,41,Purple Permit,26
2024-05-12,7,41,Purple Permit,9
2024-05-12,7,41,Pay-By-Space,138
2024-05-12,7,54,Gold Permit,240
2024-05-12,7,54,Gold Permit,238
2024-05-12,7,54,Gold Permit,235
2024-05-12,7,54,Orange Permit,197
2024-05-12,7,54,Purple Permit,26
2024-05-12,7,54,Purple Permit,9
2024-05-12,7,54,Pay-By-Space,138
2024-05-12,8,7,Gold Permit,240
2024-05-12,8,7,Gold Permit,238
2024-05-12,8,7,Gold Permit,234
2024-05-12,8,7,Orange Permit,197
2024-05-12,8,7,Purple Permit,26
2024-05-12,8,7,Purple Permit,9
2024-05-12,8,7,Pay-By-Space,138
2024-05-12,8,21,Gold Permit,240
2024-05-12,8,21,Gold Permit,238
2024-05-12,8,21,Gold Permit,234
2024-05-12,8,21,Orange Permit,197
2024-05-12,8,21,Purple Permit,26
2024-05-12,8,21,Purple Permit,9
2024-05-12,8,21,Pay-By-Space,137
2024-05-12,8,32,Gold Permit,240
2024-05-12,8,32,Gold Permit,238
2024-05-12,8,32,Gold Permit,234
2024-05-12,8,32,Orange Permit,197
2024-05-12,8,32,Purple Permit,26
2024-05-12,8,32,Purple Permit,9
2024-05-12,8,32,Pay-By-Space,137
2024-05-12,8,47,Gold Permit,240
2024-05-12,8,47,Gold Permit,238
2024-05-12,8,47,Gold Permit,234
2024-05-12,8,47,Orange Permit,197
2024-05-12,8,47,Purple Permit,26
2024-05-12,8,47,Purple Permit,9
2024-05-12,8,47,Pay-By-Space,137
2024-05-12,9,7,Gold Permit,240
2024-05-12,9,7,Gold Permit,238
2024-05-12,9,7,Gold Permit,234
2024-05-12,9,7,Orange Permit,197
2024-05-12,9,7,Purple Permit,26
2024-05-12,9,7,Purple Permit,9
2024-05-12,9,7,Pay-By-Space,136
2024-05-12,9,23,Gold Permit,240
2024-05-12,9,23,Gold Permit,238
2024-05-12,9,23,Gold Permit,234
2024-05-12,9,23,Orange Permit,197
2024-05-12,9,23,Purple Permit,26
2024-05-12,9,23,Purple Permit,9
2024-05-12,9,23,Pay-By-Space,136
2024-05-12,9,32,Gold Permit,240
2024-05-12,9,32,Gold Permit,238
2024-05-12,9,32,Gold Permit,234
2024-05-12,9,32,Orange Permit,197
2024-05-12,9,32,Purple Permit,26
2024-05-12,9,32,Purple Permit,9
2024-05-12,9,32,Pay-By-Space,136
2024-05-12,9,47,Gold Permit,240
